TITLE = "Example : C3D20_cantilever_beam_matlab"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
             11   3.378491E-15  -4.518540E-03  -2.543331E-15   7.027037E-16  -1.594048E-16  -2.403706E-16   2.347000E-05  -5.471747E-06   9.492452E-18   1.501954E-10   1.096190E-11  -2.107647E-12   1.895654E+00  -4.419488E-01   7.665212E-13
             12   1.348074E-02  -6.499011E-03  -3.974433E-03   2.869616E-03  -9.311982E-04  -8.805720E-04   9.129203E-05   3.450842E-05   9.835003E-05   5.917153E+02  -2.226228E+01  -1.408421E+01   7.373587E+00   2.787219E+00   7.943656E+00
             13  -1.337980E-02  -8.462357E-03   1.832575E-15  -3.011415E-03   1.021078E-03   7.092010E-04   9.269519E-05  -8.065448E-18   4.909064E-16  -6.416739E+02   9.728851E+00  -4.065130E+01   7.486919E+00  -6.514789E-13   3.965184E-11
             14   1.588473E-16  -6.264319E-03  -2.021561E-15   4.449321E-17  -1.501281E-17  -9.925552E-18  -9.064987E-05  -5.759824E-20  -1.022171E-16   9.565682E-12  -4.085621E-14   7.664980E-13  -7.321720E+00  -4.218847E-15  -8.257954E-12
             15   1.337980E-02  -8.462357E-03  -5.128865E-15   3.011415E-03  -1.021078E-03  -7.092010E-04   9.269519E-05  -8.800672E-18  -6.740891E-16   6.416739E+02  -9.728851E+00   4.065130E+01   7.486919E+00  -7.116530E-13  -5.445000E-11
             16  -1.348074E-02  -6.499011E-03  -3.974433E-03  -2.869616E-03   9.311982E-04   8.805720E-04   9.129203E-05  -3.450842E-05   9.835003E-05  -5.917153E+02   2.226228E+01   1.408421E+01   7.373587E+00  -2.787219E+00   7.943656E+00
             17  -3.042752E-15  -4.518540E-03  -2.436140E-15  -6.297469E-16   1.360809E-16   2.162614E-16   2.347000E-05   5.471747E-06   5.417743E-18  -1.352953E-10  -1.158540E-11   1.403322E-12   1.895654E+00   4.419488E-01   4.393030E-13
             18   1.348074E-02  -6.499011E-03   3.974433E-03   2.869616E-03  -9.311982E-04  -8.805720E-04   9.129203E-05  -3.450842E-05  -9.835003E-05   5.917153E+02  -2.226228E+01  -1.408421E+01   7.373587E+00  -2.787219E+00  -7.943656E+00
             19  -2.763496E-02  -2.677893E-02   4.280437E-03  -2.826851E-03   8.209186E-04   8.363087E-04   1.478453E-05  -3.399669E-06  -4.493705E-06  -5.983494E+02  -9.094416E+00  -6.608322E+00   1.194135E+00  -2.745886E-01  -3.629531E-01
             20   6.368312E-15  -2.467103E-02  -7.600622E-15   5.486400E-16  -1.775813E-16  -1.537516E-16   1.232634E-06  -1.129150E-05  -9.264237E-18   1.149999E-10  -2.376987E-12   1.450617E-12   9.955888E-02  -9.120056E-01  -7.481081E-13
             21   2.763496E-02  -2.677893E-02  -4.280437E-03   2.826851E-03  -8.209186E-04  -8.363087E-04   1.478453E-05  -3.399669E-06   4.493705E-06   5.983494E+02   9.094416E+00   6.608322E+00   1.194135E+00  -2.745886E-01   3.629531E-01
             22  -2.755787E-02  -2.891262E-02   3.102555E-16  -2.852232E-03   8.215398E-04   8.758662E-04   1.025210E-05   5.202953E-18   4.856599E-16  -6.006569E+02  -7.201377E+00   1.574427E+00   8.280542E-01   4.201257E-13   3.922673E-11
             23   3.730268E-16  -2.677179E-02  -7.151499E-15   3.616807E-17  -1.767673E-17  -1.462982E-17  -1.322594E-05  -8.955256E-19  -8.180962E-17   6.314282E-12  -2.367218E-12  -1.863842E-12  -1.068249E+00  -7.269879E-14  -6.607862E-12
             24   2.755787E-02  -2.891262E-02  -1.388942E-14   2.852232E-03  -8.215398E-04  -8.758662E-04   1.025210E-05  -7.017086E-18  -6.728046E-16   6.006569E+02   7.201377E+00  -1.574427E+00   8.280542E-01  -5.665364E-13  -5.434214E-11
             25  -2.763496E-02  -2.677893E-02  -4.280437E-03  -2.826851E-03   8.209186E-04   8.363087E-04   1.478453E-05   3.399669E-06   4.493705E-06  -5.983494E+02  -9.094416E+00  -6.608322E+00   1.194135E+00   2.745886E-01   3.629531E-01
             26  -5.664300E-15  -2.467103E-02  -7.475776E-15  -4.667106E-16   1.348358E-16   1.323148E-16   1.232634E-06   1.129150E-05  -2.060180E-17  -9.957635E-11  -2.441825E-12  -2.879474E-12   9.955888E-02   9.120056E-01  -1.664277E-12
             27   2.763496E-02  -2.677893E-02   4.280437E-03   2.826851E-03  -8.209186E-04  -8.363087E-04   1.478453E-05   3.399669E-06  -4.493705E-06   5.983494E+02   9.094416E+00   6.608322E+00   1.194135E+00   2.745886E-01  -3.629531E-01
             28  -4.186009E-02  -6.153804E-02   4.285106E-03  -2.861506E-03   8.651940E-04   8.598665E-04  -2.002075E-06   1.225429E-06  -1.340325E-06  -5.999282E+02   2.077311E+00   1.216709E+00  -1.617060E-01   9.897699E-02  -1.082570E-01
             29   8.874189E-15  -5.938938E-02  -1.520829E-14   4.526790E-16  -1.594192E-16  -1.342454E-16   4.811148E-08   1.573780E-06  -6.433862E-18   9.230638E-11  -6.579737E-12  -2.491507E-12   3.885927E-03   1.271130E-01  -5.196603E-13
             30   4.186009E-02  -6.153804E-02  -4.285106E-03   2.861506E-03  -8.651940E-04  -8.598665E-04  -2.002075E-06   1.225429E-06   1.340325E-06   5.999282E+02  -2.077311E+00  -1.216709E+00  -1.617060E-01   9.897699E-02   1.082570E-01
             31  -4.186324E-02  -6.368171E-02  -3.807961E-15  -2.856796E-03   8.670707E-04   8.541758E-04  -2.277876E-06  -1.615786E-17   4.648387E-16  -5.990586E+02   2.489071E+00   4.060601E-01  -1.839823E-01  -1.305041E-12   3.754466E-11
             32   5.300679E-16  -6.153200E-02  -1.485255E-14   2.827788E-17  -3.236513E-18  -1.325357E-17   1.864829E-06   3.431542E-18  -8.081833E-17   5.973999E-12   8.867351E-13  -7.248091E-13   1.506208E-01   2.771602E-13  -6.527605E-12
             33   4.186324E-02  -6.368171E-02  -2.526537E-14   2.856796E-03  -8.670707E-04  -8.541758E-04  -2.277876E-06  -8.864405E-18  -6.514276E-16   5.990586E+02  -2.489071E+00  -4.060601E-01  -1.839823E-01  -7.159215E-13  -5.261533E-11
             34  -4.186009E-02  -6.153804E-02  -4.285106E-03  -2.861506E-03   8.651940E-04   8.598665E-04  -2.002075E-06  -1.225429E-06   1.340325E-06  -5.999282E+02   2.077311E+00   1.216709E+00  -1.617060E-01  -9.897699E-02   1.082570E-01
             35  -7.824979E-15  -5.938938E-02  -1.508863E-14  -3.867162E-16   1.093731E-16   1.121710E-16   4.811148E-08  -1.573780E-06  -1.174382E-17  -8.246151E-11  -2.310652E-12  -1.855571E-12   3.885927E-03  -1.271130E-01  -9.485838E-13
             36   4.186009E-02  -6.153804E-02   4.285106E-03   2.861506E-03  -8.651940E-04  -8.598665E-04  -2.002075E-06  -1.225429E-06  -1.340325E-06   5.999282E+02  -2.077311E+00  -1.216709E+00  -1.617060E-01  -9.897699E-02  -1.082570E-01
             37  -5.615552E-02  -1.105381E-01   4.286313E-03  -2.856541E-03   8.551222E-04   8.566766E-04   5.977088E-07  -3.498277E-07   1.598524E-07  -6.001312E+02  -5.548341E-01  -3.037427E-01   4.827648E-02  -2.825531E-02   1.291115E-02
             38   1.076892E-14  -1.083972E-01  -2.485622E-14   3.060967E-16  -9.297362E-17  -8.731530E-17  -7.663450E-08  -4.185883E-07  -7.561711E-18   6.466554E-11   2.208234E-13   1.118591E-12  -6.189710E-03  -3.380906E-02  -6.107502E-13
             39   5.615552E-02  -1.105381E-01  -4.286313E-03   2.856541E-03  -8.551222E-04  -8.566766E-04   5.977088E-07  -3.498277E-07  -1.598524E-07   6.001312E+02   5.548341E-01   3.037427E-01   4.827648E-02  -2.825531E-02  -1.291115E-02
             40  -5.615455E-02  -1.126809E-01  -1.018629E-14  -2.857216E-03   8.548468E-04   8.578485E-04   4.671706E-07  -1.782517E-17   4.374902E-16  -6.002134E+02  -5.724487E-01  -8.755169E-02   3.773301E-02  -1.439723E-12   3.533574E-11
             41   6.757204E-16  -1.105397E-01  -2.461863E-14   2.590446E-17  -2.738728E-17  -1.294319E-17  -3.233485E-07   1.095660E-17  -7.627077E-17   2.354211E-12  -6.199152E-12  -3.880694E-12  -2.611661E-02   8.849631E-13  -6.160329E-12
             42   5.615455E-02  -1.126809E-01  -3.850523E-14   2.857216E-03  -8.548468E-04  -8.578485E-04   4.671706E-07  -7.847381E-18  -6.164948E-16   6.002134E+02   5.724487E-01   8.755169E-02   3.773301E-02  -6.338253E-13  -4.979381E-11
             43  -5.615552E-02  -1.105381E-01  -4.286313E-03  -2.856541E-03   8.551222E-04   8.566766E-04   5.977088E-07   3.498277E-07  -1.598524E-07  -6.001312E+02  -5.548341E-01  -3.037427E-01   4.827648E-02   2.825531E-02  -1.291115E-02
             44  -9.443573E-15  -1.083972E-01  -2.473955E-14  -2.834376E-16   1.107723E-16   6.602430E-17  -7.663450E-08   4.185883E-07  -1.455190E-17  -5.870642E-11   5.007578E-12  -2.238647E-12  -6.189710E-03   3.380906E-02  -1.175344E-12
             45   5.615552E-02  -1.105381E-01   4.286313E-03   2.856541E-03  -8.551222E-04  -8.566766E-04   5.977088E-07   3.498277E-07   1.598524E-07   6.001312E+02   5.548341E-01   3.037427E-01   4.827648E-02   2.825531E-02   1.291115E-02
             46  -7.043819E-02  -1.738368E-01   4.285489E-03  -2.857205E-03   8.574731E-04   8.571874E-04  -1.672487E-07   9.718968E-08  -2.652889E-08  -5.999723E+02   9.117405E-02   4.502438E-02  -1.350855E-02   7.849936E-03  -2.142718E-03
             47   1.214387E-14  -1.716935E-01  -3.610524E-14   2.630663E-16  -2.610402E-16  -5.502231E-17  -1.819601E-09   6.416030E-08  -3.422205E-17   3.612365E-11  -4.859477E-11  -1.528571E-11  -1.469678E-04   5.182178E-03  -2.764088E-12
             48   7.043819E-02  -1.738368E-01  -4.285489E-03   2.857205E-03  -8.574731E-04  -8.571874E-04  -1.672487E-07   9.718968E-08   2.652889E-08   5.999723E+02  -9.117405E-02  -4.502438E-02  -1.350855E-02   7.849936E-03   2.142718E-03
             49  -7.043839E-02  -1.759796E-01  -1.824304E-14  -2.857078E-03   8.574898E-04   8.570083E-04  -1.633111E-07  -4.649360E-17   4.034871E-16  -5.999559E+02   8.966107E-02   1.188353E-02  -1.319051E-02  -3.755255E-12   3.258934E-11
             50   8.221235E-16  -1.738364E-01  -3.582254E-14   4.103718E-17   7.269809E-17  -5.445264E-17   8.804831E-08   3.945284E-18  -7.560527E-17   1.372487E-11   1.893876E-11  -1.617944E-12   7.111594E-03   3.186587E-13  -6.106580E-12
             51   7.043839E-02  -1.759796E-01  -5.294056E-14   2.857078E-03  -8.574898E-04  -8.570083E-04  -1.633111E-07   4.864798E-19  -5.832695E-16   5.999559E+02  -8.966107E-02  -1.188353E-02  -1.319051E-02   3.929154E-14  -4.711023E-11
             52  -7.043819E-02  -1.738368E-01  -4.285489E-03  -2.857205E-03   8.574731E-04   8.571874E-04  -1.672487E-07  -9.718968E-08   2.652889E-08  -5.999723E+02   9.117405E-02   4.502438E-02  -1.350855E-02  -7.849936E-03   2.142718E-03
             53  -1.051053E-14  -1.716935E-01  -3.586100E-14  -1.312400E-16  -8.219139E-17   6.549302E-17  -1.819602E-09  -6.416030E-08  -2.740226E-17  -3.916565E-11  -3.124661E-11  -7.357950E-12  -1.469679E-04  -5.182178E-03  -2.213259E-12
             54   7.043819E-02  -1.738368E-01   4.285489E-03   2.857205E-03  -8.574731E-04  -8.571874E-04  -1.672487E-07  -9.718968E-08  -2.652889E-08   5.999723E+02  -9.117405E-02  -4.502438E-02  -1.350855E-02  -7.849936E-03  -2.142718E-03
             55  -8.472536E-02  -2.514184E-01   4.286227E-03  -2.857238E-03   8.575782E-04   8.573887E-04   6.132382E-08  -1.220960E-07  -7.219454E-08  -5.999443E+02   1.413430E-01   1.107339E-01   4.953078E-03  -9.861601E-03  -5.831097E-03
             56   1.321336E-14  -2.492757E-01  -4.820867E-14   1.395573E-16  -9.916291E-17  -5.060820E-18   7.732017E-09   1.423910E-07  -9.680099E-18   2.683443E-11  -1.172858E-11   3.468144E-12   6.245090E-04   1.150081E-02  -7.818558E-13
             57   8.472536E-02  -2.514184E-01  -4.286227E-03   2.857238E-03  -8.575782E-04  -8.573887E-04   6.132382E-08  -1.220960E-07   7.219454E-08   5.999443E+02  -1.413430E-01  -1.107339E-01   4.953078E-03  -9.861601E-03   5.831097E-03
             58  -8.472517E-02  -2.535616E-01  -2.748011E-14  -2.857049E-03   8.578086E-04   8.571019E-04   3.345447E-07  -5.101314E-17   3.932047E-16  -5.998978E+02   1.946107E-01   8.046305E-02   2.702092E-02  -4.120291E-12   3.175885E-11
             59   9.198983E-16  -2.514185E-01  -4.808745E-14   3.339182E-17   1.471163E-16  -3.838023E-17  -1.305364E-07  -4.312764E-17  -7.029049E-17   2.267515E-11   4.100464E-11   1.105853E-11  -1.054333E-02  -3.483392E-12  -5.677308E-12
             60   8.472517E-02  -2.535616E-01  -6.839341E-14   2.857049E-03  -8.578086E-04  -8.571019E-04   3.345447E-07   2.440179E-17  -5.351363E-16   5.998978E+02  -1.946107E-01  -8.046304E-02   2.702092E-02   1.970907E-12  -4.322255E-11
             61  -8.472536E-02  -2.514184E-01  -4.286227E-03  -2.857238E-03   8.575782E-04   8.573887E-04   6.132382E-08   1.220960E-07   7.219454E-08  -5.999443E+02   1.413430E-01   1.107339E-01   4.953078E-03   9.861601E-03   5.831097E-03
             62  -1.118025E-14  -2.492757E-01  -4.807160E-14  -1.553242E-16   1.445240E-16   2.611119E-17   7.732016E-09  -1.423910E-07  -7.441724E-18  -2.328427E-11   2.514966E-11   6.013103E-12   6.245090E-04  -1.150081E-02  -6.010694E-13
             63   8.472536E-02  -2.514184E-01   4.286227E-03   2.857238E-03  -8.575782E-04  -8.573887E-04   6.132382E-08   1.220960E-07  -7.219454E-08   5.999443E+02  -1.413430E-01  -1.107339E-01   4.953078E-03   9.861601E-03  -5.831097E-03
             64  -9.900601E-02  -3.432849E-01   4.281000E-03  -2.855933E-03   8.552192E-04   8.549761E-04  -2.056474E-07   9.398089E-07   8.356125E-07  -6.001536E+02  -6.597507E-01  -6.990124E-01  -1.660999E-02   7.590764E-02   6.749178E-02
             65   1.372784E-14  -3.411400E-01  -6.118499E-14   1.071910E-16  -1.809800E-16   3.556664E-17   1.886948E-07  -1.060968E-06   1.916520E-17   1.267114E-11  -3.392600E-11   1.086076E-12   1.524074E-02  -8.569360E-02   1.547983E-12
             66   9.900601E-02  -3.432849E-01  -4.281000E-03   2.855933E-03  -8.552192E-04  -8.549761E-04  -2.056474E-07   9.398089E-07  -8.356125E-07   6.001536E+02   6.597507E-01   6.990124E-01  -1.660999E-02   7.590764E-02  -6.749178E-02
             67  -9.900851E-02  -3.454249E-01  -3.766164E-14  -2.856966E-03   8.539446E-04   8.574240E-04  -1.788703E-06   8.598091E-17   3.705054E-16  -6.003034E+02  -8.486220E-01  -2.865683E-01  -1.444722E-01   6.944650E-12   2.992543E-11
             68   1.035171E-15  -3.432828E-01  -6.082992E-14  -2.914737E-17   3.921510E-16  -1.608798E-16   9.725394E-07   5.147386E-17  -4.525052E-17   1.985405E-11   8.784193E-11  -1.461470E-12   7.855126E-02   4.157530E-12  -3.654803E-12
             69   9.900851E-02  -3.454249E-01  -8.404239E-14   2.856966E-03  -8.539446E-04  -8.574240E-04  -1.788703E-06   1.424831E-17  -5.103089E-16   6.003034E+02   8.486220E-01   2.865683E-01  -1.444722E-01   1.150809E-12  -4.121724E-11
             70  -9.900601E-02  -3.432849E-01  -4.281000E-03  -2.855933E-03   8.552192E-04   8.549761E-04  -2.056474E-07  -9.398089E-07  -8.356125E-07  -6.001536E+02  -6.597507E-01  -6.990124E-01  -1.660999E-02  -7.590764E-02  -6.749178E-02
             71  -1.162571E-14  -3.411400E-01  -6.079138E-14  -5.287986E-17  -2.222011E-16   1.276756E-16   1.886948E-07   1.060968E-06  -4.130191E-17  -2.631902E-11  -5.364567E-11   2.833442E-12   1.524074E-02   8.569360E-02  -3.335916E-12
             72   9.900601E-02  -3.432849E-01   4.281000E-03   2.855933E-03  -8.552192E-04  -8.549761E-04  -2.056474E-07  -9.398089E-07   8.356125E-07   6.001536E+02   6.597507E-01   6.990124E-01  -1.660999E-02  -7.590764E-02   6.749178E-02
             73  -1.133014E-01  -4.494284E-01   4.310367E-03  -2.866521E-03   8.601466E-04   8.690772E-04   7.971339E-06  -5.960639E-06  -2.172502E-06  -6.008412E+02   1.158880E+00   2.601520E+00   6.438389E-01  -4.814362E-01  -1.754713E-01
             74   1.384609E-14  -4.473138E-01  -7.394488E-14  -8.582681E-17   2.159299E-16  -5.906664E-17  -1.000297E-05   4.886700E-06   9.729207E-18  -5.265566E-12   4.339085E-11  -1.024458E-12  -8.079319E-01   3.946950E-01   7.858938E-13
             75   1.133014E-01  -4.494284E-01  -4.310367E-03   2.866521E-03  -8.601466E-04  -8.690772E-04   7.971339E-06  -5.960639E-06   2.172502E-06   6.008412E+02  -1.158880E+00  -2.601520E+00   6.438389E-01  -4.814362E-01   1.754713E-01
             76  -1.132939E-01  -4.515824E-01  -4.818547E-14  -2.867874E-03   8.683068E-04   8.550697E-04   9.961006E-06  -6.285027E-17   3.732466E-16  -6.019322E+02   1.604676E+00  -5.336241E-01   8.045428E-01  -5.076384E-12   3.014685E-11
             77   1.044421E-15  -4.494455E-01  -7.402680E-14  -5.023892E-17   9.237064E-17   6.910865E-17  -7.962152E-06  -2.669318E-17  -2.006941E-17   5.332290E-12   2.839040E-11   2.460829E-11  -6.430969E-01  -2.155907E-12  -1.621084E-12
             78   1.132939E-01  -4.515824E-01  -9.960455E-14   2.867874E-03  -8.683068E-04  -8.550697E-04   9.961006E-06   4.016651E-17  -4.054794E-16   6.019322E+02  -1.604676E+00   5.336241E-01   8.045428E-01   3.244544E-12  -3.275047E-11
             79  -1.133014E-01  -4.494284E-01  -4.310367E-03  -2.866521E-03   8.601466E-04   8.690772E-04   7.971339E-06   5.960639E-06   2.172502E-06  -6.008412E+02   1.158880E+00   2.601520E+00   6.438389E-01   4.814362E-01   1.754713E-01
             80  -1.206876E-14  -4.473138E-01  -7.392637E-14  -3.119955E-17   2.947988E-16  -8.692830E-17  -1.000297E-05  -4.886700E-06   4.026587E-18   1.640249E-11   6.909295E-11   7.408352E-12  -8.079319E-01  -3.946950E-01   3.252587E-13
             81   1.133014E-01  -4.494284E-01   4.310367E-03   2.866521E-03  -8.601466E-04  -8.690772E-04   7.971339E-06   5.960639E-06  -2.172502E-06   6.008412E+02  -1.158880E+00  -2.601520E+00   6.438389E-01   4.814362E-01  -1.754713E-01
             82  -1.277227E-01  -5.701602E-01   4.076682E-03  -2.718840E-03   9.096692E-04   8.006373E-04  -7.934641E-05   1.559418E-05  -5.512816E-05  -5.613849E+02   2.475888E+01   7.146033E+00  -6.408749E+00   1.259530E+00  -4.452659E+00
             83   1.390094E-14  -5.676766E-01  -8.722069E-14   6.779969E-17  -3.382914E-16  -3.211707E-17   7.137241E-05  -1.642506E-05  -2.818606E-17  -2.567546E-11  -9.127099E-11  -4.181810E-11   5.764695E+00  -1.326639E+00  -2.276464E-12
             84   1.277227E-01  -5.701602E-01  -4.076682E-03   2.718840E-03  -9.096692E-04  -8.006373E-04  -7.934641E-05   1.559418E-05   5.512816E-05   5.613849E+02  -2.475888E+01  -7.146033E+00  -6.408749E+00   1.259530E+00   4.452659E+00
             85  -1.276828E-01  -5.721267E-01  -5.875459E-14  -2.681887E-03   8.653760E-04   8.300356E-04  -5.198290E-05   6.666446E-17   3.298651E-16  -5.527432E+02   2.027622E+01   1.456738E+01  -4.198618E+00   5.385470E-12   2.664313E-11
             86   1.141484E-15  -5.698011E-01  -8.704552E-14   1.565881E-16  -3.947140E-16   1.967532E-17   5.629981E-05  -3.059499E-17   1.111847E-17  -1.035727E-12  -9.017720E-11  -2.324674E-11   4.547292E+00  -2.471426E-12   8.978987E-13
             87   1.276828E-01  -5.721267E-01  -1.145409E-13   2.681887E-03  -8.653760E-04  -8.300356E-04  -5.198290E-05  -6.363144E-17  -3.210962E-16   5.527432E+02  -2.027622E+01  -1.456738E+01  -4.198618E+00  -5.141221E-12  -2.593370E-11
             88  -1.277227E-01  -5.701602E-01  -4.076682E-03  -2.718840E-03   9.096692E-04   8.006373E-04  -7.934641E-05  -1.559418E-05   5.512816E-05  -5.613849E+02   2.475888E+01   7.146033E+00  -6.408749E+00  -1.259530E+00   4.452659E+00
             89  -1.195587E-14  -5.676766E-01  -8.708734E-14  -2.436677E-17   2.421904E-16  -6.127438E-17   7.137241E-05   1.642506E-05   1.427727E-17   1.476552E-11   5.802114E-11   9.042544E-12   5.764695E+00   1.326639E+00   1.152770E-12
             90   1.277227E-01  -5.701602E-01   4.076682E-03   2.718840E-03  -9.096692E-04  -8.006373E-04  -7.934641E-05  -1.559418E-05  -5.512816E-05   5.613849E+02  -2.475888E+01  -7.146033E+00  -6.408749E+00  -1.259530E+00  -4.452659E+00
             91  -1.398280E-01  -7.028366E-01   4.357479E-03  -2.301491E-03   3.962111E-04   8.786818E-04  -5.174050E-04   7.876208E-05   2.838807E-05  -4.961557E+02  -6.037301E+01   1.756456E+01  -4.179040E+01   6.361552E+00   2.292883E+00
             92   1.342177E-14  -7.023009E-01  -9.921155E-14  -2.257756E-16   4.342230E-16  -3.150142E-17   5.713623E-04  -1.467096E-04  -2.916520E-17  -1.512390E-11   9.155343E-11   1.629630E-11   4.614849E+01  -1.184962E+01  -2.355704E-12
             93   1.398280E-01  -7.028366E-01  -4.357479E-03   2.301491E-03  -3.962111E-04  -8.786818E-04  -5.174050E-04   7.876208E-05  -2.838807E-05   4.961557E+02   6.037301E+01  -1.756456E+01  -4.179040E+01   6.361552E+00  -2.292883E+00
             94  -1.394616E-01  -7.046287E-01  -7.109146E-14  -2.224406E-03   3.040165E-04   8.643097E-04  -5.101413E-04  -1.157725E-16  -4.147073E-18  -4.872752E+02  -7.883773E+01   1.167117E+01  -4.120372E+01  -9.352741E-12  -3.335110E-13
             95   1.356735E-15  -7.044802E-01  -9.953837E-14  -6.106903E-17   6.776264E-18   1.585363E-16   5.043312E-04   9.401896E-17   5.582060E-17   2.770228E-12   1.375966E-11   3.822365E-11   4.073445E+01   7.593481E-12   4.508668E-12
             96   1.394616E-01  -7.046287E-01  -1.282066E-13   2.224406E-03  -3.040165E-04  -8.643097E-04  -5.101413E-04  -3.657149E-17  -1.139056E-16   4.872752E+02   7.883773E+01  -1.167117E+01  -4.120372E+01  -2.954081E-12  -9.199530E-12
             97  -1.398280E-01  -7.028366E-01  -4.357479E-03  -2.301491E-03   3.962111E-04   8.786818E-04  -5.174050E-04  -7.876208E-05  -2.838807E-05  -4.961557E+02  -6.037301E+01   1.756456E+01  -4.179040E+01  -6.361552E+00  -2.292883E+00
             98  -1.198175E-14  -7.023009E-01  -9.994609E-14   6.381786E-17  -1.921613E-16   8.218379E-18   5.713623E-04   1.467096E-04  -3.643627E-17  -4.114042E-12  -4.554934E-11  -1.317879E-11   4.614849E+01   1.184962E+01  -2.942481E-12
             99   1.398280E-01  -7.028366E-01   4.357479E-03   2.301491E-03  -3.962111E-04  -8.786818E-04  -5.174050E-04  -7.876208E-05   2.838807E-05   4.961557E+02   6.037301E+01  -1.756456E+01  -4.179040E+01  -6.361552E+00   2.292883E+00
            100  -1.322944E-02  -8.036340E-03   1.880109E-03  -2.942096E-03   9.718952E-04   7.948865E-04   4.541833E-05   1.500100E-05  -1.282114E-05  -6.176556E+02   1.460459E+01  -1.398913E+01   3.668403E+00   1.211619E+00  -1.035554E+00
            101  -6.592984E-03  -6.636500E-03  -2.372324E-16  -1.504348E-03   4.396077E-04   3.612778E-04   2.560846E-05  -8.538092E-19   1.301695E-16  -3.282373E+02  -1.421366E+01  -2.686694E+01   2.068376E+00  -6.927792E-14   1.051320E-11
            102   1.668367E-15  -5.968300E-03  -2.112956E-15   3.644568E-16  -8.644479E-17  -1.044034E-16  -7.942325E-05  -2.011042E-05  -4.211853E-17   7.985967E-11   7.061018E-12   4.170886E-12  -6.414955E+00  -1.624303E+00  -3.399568E-12
            103  -6.822050E-03  -4.839896E-03   2.020603E-03  -1.433183E-03   3.960941E-04   4.469633E-04   8.233973E-05   8.722533E-06  -6.711815E-05  -3.030101E+02  -7.511510E+00   7.058231E-01   6.650516E+00   7.045123E-01  -5.421082E+00
            104   0.000000E+00   0.000000E+00   0.000000E+00  -1.260949E-03  -4.840169E-19  -6.769392E-20   2.547280E-04   4.697651E-20   4.438428E-04  -3.564606E+02  -1.527688E+02  -1.527688E+02   2.057418E+01   3.991864E-15   3.584884E+01
