TITLE = "Example : C3D20_cantilever_beam_matlab"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
             12   1.356732E-02  -6.411093E-03  -3.871351E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             13  -1.354722E-02  -8.403130E-03   2.200574E-15   1.257357E-05   2.867248E-05  -5.097347E-05   5.650575E-05   1.036159E-17   2.865443E-05   8.526010E-01   3.453195E+00  -9.412689E+00   4.563926E+00   8.369128E-13   2.314396E+00
             14   2.135217E-17  -6.437165E-03   2.477665E-15   6.286784E-06   1.433624E-05  -2.548673E-05  -2.825287E-05  -1.517203E-18   1.432721E-05   4.263005E-01   1.726598E+00  -4.706345E+00  -2.281963E+00  -1.218002E-13   1.157198E+00
             15   1.354722E-02  -8.403130E-03   1.708164E-15   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             16  -1.356732E-02  -6.411093E-03  -3.871351E-03  -2.514713E-05  -5.734497E-05   1.019469E-04  -1.130115E-04  -1.252266E-17   5.730885E-05  -1.705202E+00  -6.906391E+00   1.882538E+01  -9.127852E+00  -1.014948E-12   4.628792E+00
             17   4.348316E-15  -4.683997E-03   3.065339E-15  -1.257357E-05  -2.867248E-05   5.097347E-05   5.650575E-05  -2.126861E-17   2.865443E-05  -8.526010E-01  -3.453195E+00   9.412689E+00   4.563926E+00  -1.717975E-12   2.314396E+00
             18   1.356732E-02  -6.411093E-03   3.871351E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             19  -2.772613E-02  -2.688891E-02   4.277594E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             20  -8.370226E-15  -2.484779E-02   9.747729E-15   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             21   2.772613E-02  -2.688891E-02  -4.277594E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             22  -2.764708E-02  -2.904006E-02   9.149317E-15  -1.128222E-05  -5.372272E-06   1.047200E-05   5.516853E-06  -3.680263E-18  -1.537760E-05  -2.571544E+00  -1.616861E+00   9.425984E-01   4.455919E-01  -2.970329E-13  -1.242037E+00
             23  -2.366496E-18  -2.693670E-02   9.206993E-15  -5.641108E-06  -2.686136E-06   5.236000E-06  -2.758426E-06  -4.025706E-18  -7.688801E-06  -1.285772E+00  -8.084304E-01   4.712992E-01  -2.227960E-01  -3.252415E-13  -6.210186E-01
             24   2.764708E-02  -2.904006E-02   8.145737E-15   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             25  -2.772613E-02  -2.688891E-02  -4.277594E-03   2.256443E-05   1.074454E-05  -2.094400E-05  -1.103371E-05   4.977130E-17  -3.075520E-05   5.143089E+00   3.233722E+00  -1.885197E+00  -8.911839E-01   4.020008E-12  -2.484074E+00
             26   8.363873E-15  -2.484779E-02   9.767959E-15   1.128222E-05   5.372272E-06  -1.047200E-05   5.516853E-06  -7.503519E-18  -1.537760E-05   2.571544E+00   1.616861E+00  -9.425984E-01   4.455919E-01  -6.059912E-13  -1.242037E+00
             27   2.772613E-02  -2.688891E-02   4.277594E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             28  -4.196092E-02  -6.177963E-02   4.276807E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             29  -1.206007E-14  -5.964202E-02   2.040899E-14   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             30   4.196092E-02  -6.177963E-02  -4.276807E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             31  -4.196320E-02  -6.392439E-02   2.001941E-14   7.947600E-07   1.566363E-06  -1.697344E-06   1.644839E-06   7.126024E-17   3.501198E-06   2.088037E-01   3.334473E-01  -1.937671E-01   1.328524E-01   5.755621E-12   2.827891E-01
             32   2.292246E-17  -6.177934E-02   1.980288E-14   3.973800E-07   7.831817E-07  -8.486722E-07  -8.224197E-07   1.490459E-17   1.750599E-06   1.044018E-01   1.667236E-01  -9.688353E-02  -6.642621E-02   1.203845E-12   1.413945E-01
             33   4.196320E-02  -6.392439E-02   1.853620E-14   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             34  -4.196092E-02  -6.177963E-02  -4.276807E-03  -1.589520E-06  -3.132727E-06   3.394689E-06  -3.289679E-06   4.167997E-17   7.002397E-06  -4.176073E-01  -6.668946E-01   3.875341E-01  -2.657048E-01   3.366493E-12   5.655782E-01
             35   1.202791E-14  -5.964202E-02   2.031799E-14  -7.947600E-07  -1.566363E-06   1.697344E-06   1.644839E-06  -9.240024E-18   3.501198E-06  -2.088037E-01  -3.334473E-01   1.937671E-01   1.328524E-01  -7.463075E-13   2.827891E-01
             36   4.196092E-02  -6.177963E-02   4.276807E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             37  -5.624791E-02  -1.108743E-01   4.287934E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             38  -1.526663E-14  -1.087357E-01   3.426266E-14   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             39   5.624791E-02  -1.108743E-01  -4.287934E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             40  -5.624680E-02  -1.130186E-01   3.454139E-14  -2.813874E-07  -2.321556E-07   1.889271E-07   2.749555E-07  -1.253019E-16  -9.947695E-07  -8.478334E-02  -7.683051E-02  -8.809459E-03   2.220794E-02  -1.012053E-11  -8.034677E-02
             41   3.003513E-17  -1.108774E-01   3.387525E-14  -1.406937E-07  -1.160778E-07   9.446356E-08  -1.374777E-07   5.234719E-17  -4.973848E-07  -4.239167E-02  -3.841525E-02  -4.404730E-03  -1.110397E-02   4.228046E-12  -4.017338E-02
             42   5.624680E-02  -1.130186E-01   3.248394E-14   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             43  -5.624791E-02  -1.108743E-01  -4.287934E-03   5.627748E-07   4.643111E-07  -3.778543E-07  -5.499110E-07  -1.518610E-16  -1.989539E-06   1.695667E-01   1.536610E-01   1.761892E-02  -4.441589E-02  -1.226569E-11  -1.606935E-01
             44   1.519604E-14  -1.087357E-01   3.426921E-14   2.813874E-07   2.321556E-07  -1.889271E-07   2.749555E-07   7.497475E-17  -9.947695E-07   8.478334E-02   7.683051E-02   8.809459E-03   2.220794E-02   6.055651E-12  -8.034677E-02
             45   5.624791E-02  -1.108743E-01   4.287934E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             46  -7.053144E-02  -1.742685E-01   4.284462E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             47  -1.800342E-14  -1.721252E-01   5.127894E-14   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             48   7.053144E-02  -1.742685E-01  -4.284462E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             49  -7.053174E-02  -1.764109E-01   5.188288E-14  -1.606056E-07  -2.818677E-07   4.513938E-07   5.536284E-08   1.149395E-16   1.302779E-07  -2.486323E-02  -4.445171E-02   7.399822E-02   4.471614E-03   9.283569E-12   1.052245E-02
             50  -2.900619E-17  -1.742678E-01   5.082143E-14  -8.030282E-08  -1.409338E-07   2.256969E-07  -2.768142E-08  -6.013768E-17   6.513895E-08  -1.243162E-02  -2.222585E-02   3.699911E-02  -2.235807E-03  -4.857271E-12   5.261223E-03
             51   7.053174E-02  -1.764109E-01   4.919707E-14   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             52  -7.053144E-02  -1.742685E-01  -4.284462E-03   3.212113E-07   5.637353E-07  -9.027877E-07  -1.107257E-07   1.068790E-16   2.605558E-07   4.972646E-02   8.890342E-02  -1.479964E-01  -8.943227E-03   8.632539E-12   2.104489E-02
             53   1.786570E-14  -1.721252E-01   5.128481E-14   1.606056E-07   2.818677E-07  -4.513938E-07   5.536284E-08  -1.168106E-16   1.302779E-07   2.486323E-02   4.445171E-02  -7.399822E-02   4.471614E-03  -9.434690E-12   1.052245E-02
             54   7.053144E-02  -1.742685E-01   4.284462E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             55  -8.481899E-02  -2.519417E-01   4.288068E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             56  -2.028498E-14  -2.498021E-01   7.079634E-14   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             57   8.481899E-02  -2.519417E-01  -4.288068E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             58  -8.481761E-02  -2.540864E-01   7.184964E-14   6.662611E-07   1.171920E-06  -1.985126E-06   1.649490E-07  -1.058125E-16  -8.837997E-08   8.982381E-02   1.715072E-01  -3.384772E-01   1.332280E-02  -8.546347E-12  -7.138382E-03
             59  -1.244842E-16  -2.519449E-01   7.043967E-14   3.331305E-07   5.859600E-07  -9.925632E-07  -8.247448E-08   6.196547E-17  -4.418998E-08   4.491190E-02   8.575359E-02  -1.692386E-01  -6.661400E-03   5.004894E-12  -3.569191E-03
             60   8.481761E-02  -2.540864E-01   6.860221E-14   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             61  -8.481899E-02  -2.519417E-01  -4.288068E-03  -1.332522E-06  -2.343840E-06   3.970253E-06  -3.298979E-07   1.167815E-18  -1.767599E-07  -1.796476E-01  -3.430143E-01   6.769545E-01  -2.664560E-02   9.427908E-14  -1.427676E-02
             62   2.007326E-14  -2.498021E-01   7.084941E-14  -6.662611E-07  -1.171920E-06   1.985126E-06   1.649490E-07  -6.243889E-17  -8.837997E-08  -8.982381E-02  -1.715072E-01   3.384772E-01   1.332280E-02  -5.043115E-12  -7.138382E-03
             63   8.481899E-02  -2.519417E-01   4.288068E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             64  -9.910705E-02  -3.439090E-01   4.272272E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             65  -2.216247E-14  -3.417606E-01   9.192496E-14   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             66   9.910705E-02  -3.439090E-01  -4.272272E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             67  -9.911229E-02  -3.460437E-01   9.390940E-14  -2.184430E-06  -4.091954E-06   7.435193E-06   1.193062E-07   2.214644E-16  -3.296749E-07  -2.124752E-01  -5.206137E-01   1.341464E+00   9.636267E-03   1.788748E-11  -2.662759E-02
             68  -3.531246E-16  -3.439018E-01   9.202140E-14  -1.092215E-06  -2.045977E-06   3.717597E-06  -5.965308E-08  -5.111928E-17  -1.648374E-07  -1.062376E-01  -2.603069E-01   6.707320E-01  -4.818134E-03  -4.128880E-12  -1.331379E-02
             69   9.911229E-02  -3.460437E-01   8.976210E-14   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             70  -9.910705E-02  -3.439090E-01  -4.272272E-03   4.368860E-06   8.183908E-06  -1.487039E-05  -2.386123E-07   5.509380E-16  -6.593498E-07   4.249505E-01   1.041227E+00  -2.682928E+00  -1.927253E-02   4.449862E-11  -5.325517E-02
             71   2.170787E-14  -3.417606E-01   9.228473E-14   2.184430E-06   4.091954E-06  -7.435193E-06   1.193062E-07  -4.580274E-17  -3.296749E-07   2.124752E-01   5.206137E-01  -1.341464E+00   9.636267E-03  -3.699440E-12  -2.662759E-02
             72   9.910705E-02  -3.439090E-01   4.272272E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             73  -1.133087E-01  -4.500656E-01   4.321107E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             74  -2.312743E-14  -4.480287E-01   1.150254E-13   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             75   1.133087E-01  -4.500656E-01  -4.321107E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             76  -1.132955E-01  -4.522338E-01   1.173456E-13  -1.162910E-05   1.179793E-05  -1.481368E-05  -4.868846E-07  -6.643027E-18  -9.055758E-06  -3.652826E+00   1.315397E-01  -4.167259E+00  -3.932530E-02  -5.365170E-13  -7.314266E-01
             77  -1.870277E-16  -4.501694E-01   1.149251E-13  -5.814548E-06   5.898964E-06  -7.406840E-06   2.434423E-07  -6.464707E-17  -4.527879E-06  -1.826413E+00   6.576987E-02  -2.083629E+00   1.966265E-02  -5.221493E-12  -3.657133E-01
             78   1.132955E-01  -4.522338E-01   1.123472E-13   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             79  -1.133087E-01  -4.500656E-01  -4.321107E-03   2.325819E-05  -2.359586E-05   2.962736E-05   9.737692E-07  -6.741028E-16  -1.811152E-05   7.305651E+00  -2.630795E-01   8.334517E+00   7.865059E-02  -5.444702E-11  -1.462853E+00
             80   2.285455E-14  -4.480287E-01   1.152144E-13   1.162910E-05  -1.179793E-05   1.481368E-05  -4.868846E-07   1.152659E-16  -9.055758E-06   3.652826E+00  -1.315397E-01   4.167259E+00  -3.932530E-02   9.309992E-12  -7.314266E-01
             81   1.133087E-01  -4.500656E-01   4.321107E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             82  -1.281333E-01  -5.708555E-01   4.053220E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             83  -2.400182E-14  -5.687880E-01   1.384934E-13   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             84   1.281333E-01  -5.708555E-01  -4.053220E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             85  -1.280713E-01  -5.728508E-01   1.408199E-13  -2.267551E-06  -3.232949E-06   1.737649E-05   1.761270E-07   3.245484E-16  -8.440941E-06   1.072525E+00   9.165765E-01   4.245794E+00   1.422564E-02   2.621319E-11  -6.817683E-01
             86  -3.150732E-16  -5.708770E-01   1.385867E-13  -1.133775E-06  -1.616474E-06   8.688246E-06  -8.806350E-08   1.281416E-16  -4.220471E-06   5.362627E-01   4.582882E-01   2.122897E+00  -7.112821E-03   1.034819E-11  -3.408842E-01
             87   1.280713E-01  -5.728508E-01   1.357228E-13   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             88  -1.281333E-01  -5.708555E-01  -4.053220E-03   4.535102E-06   6.465897E-06  -3.475298E-05  -3.522540E-07   7.781181E-16  -1.688188E-05  -2.145051E+00  -1.833153E+00  -8.491587E+00  -2.845129E-02   6.285160E-11  -1.363537E+00
             89   2.362704E-14  -5.687880E-01   1.389590E-13   2.267551E-06   3.232949E-06  -1.737649E-05   1.761270E-07  -1.538121E-16  -8.440941E-06  -1.072525E+00  -9.165765E-01  -4.245794E+00   1.422564E-02  -1.242298E-11  -6.817683E-01
             90   1.281333E-01  -5.708555E-01   4.053220E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             91  -1.388865E-01  -7.026573E-01   4.388966E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             92  -2.359740E-14  -7.036954E-01   1.620660E-13   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             93   1.388865E-01  -7.026573E-01  -4.388966E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             94  -1.384782E-01  -7.044463E-01   1.649336E-13   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             95  -2.782697E-16  -7.058387E-01   1.627802E-13   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             96   1.384782E-01  -7.044463E-01   1.601429E-13   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             97  -1.388865E-01  -7.026573E-01  -4.388966E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             98   2.376884E-14  -7.036954E-01   1.632264E-13   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
             99   1.388865E-01  -7.026573E-01   4.388966E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            100  -1.329602E-02  -7.971192E-03   1.830789E-03  -1.710303E-03  -2.461395E-05   1.821230E-04  -6.363263E-04  -9.570681E-06   3.531239E-04  -4.644067E+02  -1.921031E+02  -1.587071E+02  -5.139559E+01  -7.730165E-01   2.852154E+01
            101  -6.693048E-03  -6.683123E-03   2.526171E-15   1.043161E-03  -2.961413E-04  -3.273117E-04  -3.074305E-05  -2.780728E-07  -1.717804E-04   2.193600E+02   3.011087E+00  -2.024133E+00  -2.483092E+00  -2.245973E-02  -1.387457E+01
            102  -2.064384E-15  -6.169243E-03   2.538771E-15  -8.551516E-04  -1.230698E-05   9.106149E-05   3.181632E-04   4.785341E-06   1.765619E-04  -2.322034E+02  -9.605154E+01  -7.935356E+01   2.569779E+01   3.865083E-01   1.426077E+01
            103  -6.927988E-03  -4.872056E-03   1.980257E-03   8.262095E-05   2.461395E-05  -4.195455E-05   4.620414E-05   6.165987E-18  -3.782696E-04   2.125543E+01   1.188507E+01   1.131691E+00   3.731873E+00   4.985284E-13  -3.055255E+01
            104   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            105   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            106   0.000000E+00   0.000000E+00   0.000000E+00   2.307644E-03  -8.352011E-04  -7.418484E-04  -2.951245E-04  -2.171888E-05  -9.740448E-05   4.612876E+02  -4.640274E+01  -3.132269E+01  -2.383698E+01  -1.754218E+00  -7.867285E+00
            107   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            108  -2.011805E-15   3.503491E-04   1.288064E-15   1.892004E-03  -1.914136E-05  -1.401684E-04  -1.975447E-05  -3.363503E-05  -6.879399E-04   5.155539E+02   2.068304E+02   1.872799E+02  -1.595554E+00  -2.716675E+00  -5.556438E+01
