TITLE = "Example : C3D20-cantilever-beam-element320"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
             11   0.000000E+00   0.000000E+00   0.000000E+00  -2.733828E-03   1.405988E-18  -3.865066E-20  -9.208130E-04  -3.344985E-19  -3.578359E-05  -7.728321E+02  -3.312137E+02  -3.312137E+02  -7.437336E+01  -2.706457E-14  -2.890213E+00
             12   0.000000E+00   0.000000E+00   0.000000E+00  -1.074313E-03  -9.177761E-19   8.013277E-20   9.472736E-05   3.656269E-20  -1.643243E-05  -3.037000E+02  -1.301571E+02  -1.301571E+02   7.651056E+00   2.356308E-15  -1.327234E+00
             13   0.000000E+00   0.000000E+00   0.000000E+00  -3.719738E-13  -5.621237E-20  -1.115184E-19   2.557954E-04   4.496474E-20  -1.421085E-05  -1.051542E-07  -4.506610E-08  -4.506611E-08   2.066039E+01   3.844331E-15  -1.147800E+00
             14   0.000000E+00   0.000000E+00   0.000000E+00   1.074313E-03   3.005915E-19  -1.787241E-20   9.472737E-05  -4.874603E-20  -1.643241E-05   3.037000E+02   1.301571E+02   1.301571E+02   7.651057E+00  -4.829382E-15  -1.327233E+00
             15   0.000000E+00   0.000000E+00   0.000000E+00   2.733828E-03  -9.751258E-19   3.084034E-19  -9.208130E-04  -5.674198E-19  -3.578354E-05   7.728321E+02   3.312137E+02   3.312137E+02  -7.437336E+01  -4.633269E-14  -2.890209E+00
             16   0.000000E+00   0.000000E+00   0.000000E+00  -2.470501E-03   1.377584E-18  -2.727360E-19  -7.909286E-04   2.179253E-19  -4.116352E-04  -6.983916E+02  -2.993107E+02  -2.993107E+02  -6.388269E+01   1.699190E-14  -3.324745E+01
             17   0.000000E+00   0.000000E+00   0.000000E+00  -9.753642E-04  -8.082707E-19  -3.688698E-19   1.404641E-04  -3.381604E-20  -2.002098E-04  -2.757280E+02  -1.181691E+02  -1.181691E+02   1.134517E+01  -2.308088E-15  -1.617079E+01
             18   0.000000E+00   0.000000E+00   0.000000E+00   5.968404E-05  -7.124338E-20  -1.882872E-19   2.957835E-04   2.447205E-20  -5.262628E-06   1.687222E+01   7.230951E+00   7.230951E+00   2.389020E+01   1.807483E-15  -4.250584E-01
             19   0.000000E+00   0.000000E+00   0.000000E+00   1.090113E-03   4.217327E-19   1.182077E-19   1.190194E-04  -1.718610E-20   1.857941E-04   3.081666E+02   1.320714E+02   1.320714E+02   9.613105E+00  -1.957433E-15   1.500645E+01
             20   0.000000E+00   0.000000E+00   0.000000E+00   2.639280E-03  -9.534634E-19   7.144331E-19  -8.676255E-04  -1.339651E-19   3.600957E-04   7.461040E+02   3.197589E+02   3.197589E+02  -7.007745E+01  -1.152268E-14   2.908465E+01
             21   0.000000E+00   0.000000E+00   0.000000E+00  -2.987203E-03   1.516157E-18   6.630951E-19  -4.772628E-04   1.111735E-18  -1.286982E-03  -8.444594E+02  -3.619112E+02  -3.619112E+02  -3.854815E+01   9.076491E-14  -1.039486E+02
             22   0.000000E+00   0.000000E+00   0.000000E+00  -1.377070E-03  -2.334188E-19  -1.603266E-19   4.852920E-04  -3.396372E-19  -6.442013E-04  -3.892871E+02  -1.668373E+02  -1.668373E+02   3.919666E+01  -3.040073E-14  -5.203165E+01
             23   0.000000E+00   0.000000E+00   0.000000E+00   1.518793E-04  -8.720802E-20  -5.942861E-21   6.441041E-04  -7.598024E-20   5.115628E-05   4.293511E+01   1.840076E+01   1.840076E+01   5.202379E+01  -6.427990E-15   4.131853E+00
             24   0.000000E+00   0.000000E+00   0.000000E+00   1.660947E-03   4.868351E-19  -1.310703E-19   4.424181E-04  -3.957370E-21   7.363432E-04   4.695369E+02   2.012301E+02   2.012301E+02   3.573377E+01   3.290772E-16   5.947388E+01
             25   0.000000E+00   0.000000E+00   0.000000E+00   3.338639E-03   5.691381E-19  -1.067905E-18  -6.236587E-04   9.253258E-19   1.348144E-03   9.438076E+02   4.044890E+02   4.044890E+02  -5.037244E+01   7.628258E-14   1.088886E+02
             26  -8.320745E-03  -2.543072E-03   3.769857E-03  -3.261037E-03   1.054677E-03   1.044006E-03   2.106743E-04   3.932093E-05  -8.234625E-05  -6.676066E+02   2.954723E+01   2.782346E+01   1.701600E+01   3.175921E+00  -6.651043E+00
             27  -4.403950E-03  -7.230192E-04   2.119503E-03  -1.773716E-03   4.866325E-04   5.857345E-04   1.517166E-04  -3.331675E-07  -7.832492E-05  -3.714945E+02  -6.361280E+00   9.647508E+00   1.225404E+01  -2.690968E-02  -6.326244E+00
             28  -4.070896E-04   1.746457E-05   2.206410E-04  -1.728441E-04   3.208323E-05   6.447244E-05   1.542841E-04  -1.620138E-05  -7.264416E-06  -3.716360E+01  -4.059958E+00   1.172144E+00   1.246141E+01  -1.308573E+00  -5.867413E-01
             29   3.584478E-03  -5.400441E-04  -1.714888E-03   1.416219E-03  -4.118610E-04  -4.589870E-04   1.802801E-04   5.642469E-07   6.295186E-05   2.948476E+02  -4.576004E-01  -8.070255E+00   1.456109E+01   4.557379E-02   5.084573E+00
             30   7.444877E-03  -2.138648E-03  -3.509762E-03   2.917770E-03  -9.448477E-04  -9.329214E-04   2.028009E-04   3.518188E-05   5.937539E-05   5.973323E+02  -2.662911E+01  -2.470256E+01   1.638007E+01   2.841614E+00   4.795704E+00
             31  -7.597147E-03  -3.748054E-03   1.681861E-03  -3.306082E-03   1.169747E-03   6.979010E-04   1.422819E-04  -8.070315E-06   2.478493E-04  -7.083312E+02   1.468744E+01  -6.153390E+01   1.149200E+01  -6.518332E-01   2.001860E+01
             32  -3.765376E-03  -1.801451E-03   9.612477E-04  -1.793017E-03   4.727482E-04   3.811470E-04  -7.744836E-05  -6.192788E-05   1.055282E-04  -4.034193E+02  -3.741116E+01  -5.220828E+01  -6.255445E+00  -5.001867E+00   8.523429E+00
             33  -1.930076E-04  -1.105861E-03   1.147418E-04  -9.108962E-05   1.663511E-05   2.557015E-05  -5.737242E-05  -8.372798E-05   8.647717E-06  -2.063701E+01  -3.235319E+00  -1.791966E+00  -4.633926E+00  -6.762645E+00   6.984695E-01
             34   3.369021E-03  -1.705470E-03  -7.664187E-04   1.604278E-03  -4.331947E-04  -3.308168E-04  -6.616625E-05  -5.540915E-05  -9.754958E-05   3.609541E+02   3.182393E+01   4.836188E+01  -5.344197E+00  -4.475355E+00  -7.879005E+00
             35   7.153345E-03  -3.535032E-03  -1.611691E-03   3.128863E-03  -1.111707E-03  -6.479847E-04   1.344332E-04  -8.083153E-06  -2.662936E-04   6.713122E+02  -1.370312E+01   6.120592E+01   1.085806E+01  -6.528700E-01  -2.150833E+01
             36  -7.327611E-03  -3.971537E-03  -9.702909E-07  -3.111193E-03   1.160504E-03   5.774980E-04   1.307594E-04  -9.000776E-07  -8.571360E-06  -6.689446E+02   2.109859E+01  -7.307923E+01   1.056134E+01  -7.269858E-02  -6.923021E-01
             37  -3.474136E-03  -2.065352E-03   6.143673E-05  -1.639613E-03   4.602627E-04   2.994319E-04  -1.556590E-04  -4.651554E-06   3.187351E-06  -3.714660E+02  -3.225537E+01  -5.823574E+01  -1.257246E+01  -3.757024E-01   2.574399E-01
             38  -3.103013E-12  -1.396488E-03   7.758265E-05  -1.982120E-12   2.434300E-12  -5.318500E-13  -1.421543E-04  -2.149822E-12   7.897463E-06  -3.298410E-07   3.835807E-07  -9.556659E-08  -1.148170E+01  -1.736395E-07   6.378720E-01
             39   3.474136E-03  -2.065352E-03   6.143674E-05   1.639613E-03  -4.602627E-04  -2.994319E-04  -1.556590E-04   4.651556E-06   3.187363E-06   3.714661E+02   3.225537E+01   5.823574E+01  -1.257245E+01   3.757026E-01   2.574408E-01
             40   7.327611E-03  -3.971537E-03  -9.702127E-07   3.111193E-03  -1.160504E-03  -5.774981E-04   1.307594E-04   9.000759E-07  -8.571314E-06   6.689447E+02  -2.109859E+01   7.307923E+01   1.056134E+01   7.269844E-02  -6.922984E-01
             41  -7.153345E-03  -3.535032E-03  -1.611691E-03  -3.128863E-03   1.111707E-03   6.479847E-04   1.344332E-04   8.083153E-06  -2.662936E-04  -6.713121E+02   1.370312E+01  -6.120592E+01   1.085806E+01   6.528700E-01  -2.150833E+01
             42  -3.369021E-03  -1.705470E-03  -7.664187E-04  -1.604278E-03   4.331946E-04   3.308168E-04  -6.616628E-05   5.540916E-05  -9.754958E-05  -3.609541E+02  -3.182392E+01  -4.836188E+01  -5.344199E+00   4.475355E+00  -7.879005E+00
             43   1.930075E-04  -1.105861E-03   1.147418E-04   9.108960E-05  -1.663510E-05  -2.557015E-05  -5.737243E-05   8.372799E-05   8.647724E-06   2.063700E+01   3.235319E+00   1.791965E+00  -4.633927E+00   6.762645E+00   6.984700E-01
             44   3.765376E-03  -1.801451E-03   9.612477E-04   1.793017E-03  -4.727482E-04  -3.811470E-04  -7.744836E-05   6.192788E-05   1.055282E-04   4.034193E+02   3.741116E+01   5.220828E+01  -6.255445E+00   5.001868E+00   8.523430E+00
             45   7.597146E-03  -3.748054E-03   1.681861E-03   3.306082E-03  -1.169747E-03  -6.979010E-04   1.422819E-04   8.070315E-06   2.478493E-04   7.083311E+02  -1.468744E+01   6.153390E+01   1.149200E+01   6.518331E-01   2.001860E+01
             46  -7.444877E-03  -2.138648E-03  -3.509761E-03  -2.917770E-03   9.448477E-04   9.329213E-04   2.028009E-04  -3.518188E-05   5.937539E-05  -5.973322E+02   2.662911E+01   2.470255E+01   1.638007E+01  -2.841614E+00   4.795704E+00
             47  -3.584478E-03  -5.400441E-04  -1.714887E-03  -1.416219E-03   4.118610E-04   4.589869E-04   1.802801E-04  -5.642475E-07   6.295185E-05  -2.948476E+02   4.575999E-01   8.070255E+00   1.456108E+01  -4.557384E-02   5.084573E+00
             48   4.070895E-04   1.746449E-05   2.206409E-04   1.728440E-04  -3.208322E-05  -6.447241E-05   1.542840E-04   1.620138E-05  -7.264411E-06   3.716359E+01   4.059957E+00  -1.172144E+00   1.246140E+01   1.308573E+00  -5.867409E-01
             49   4.403950E-03  -7.230192E-04   2.119503E-03   1.773716E-03  -4.866324E-04  -5.857344E-04   1.517166E-04   3.331680E-07  -7.832491E-05   3.714945E+02   6.361279E+00  -9.647508E+00   1.225403E+01   2.690972E-02  -6.326243E+00
             50   8.320745E-03  -2.543072E-03   3.769857E-03   3.261037E-03  -1.054677E-03  -1.044006E-03   2.106743E-04  -3.932093E-05  -8.234622E-05   6.676066E+02  -2.954722E+01  -2.782346E+01   1.701600E+01  -3.175921E+00  -6.651041E+00
             51  -1.632077E-02  -7.853886E-03   4.981636E-03  -3.228947E-03   9.488016E-04   9.552755E-04   2.972621E-05   8.055367E-06  -1.672351E-05  -6.821122E+02  -7.245126E+00  -6.199348E+00   2.400963E+00   6.506258E-01  -1.350745E+00
             52  -8.608203E-03  -5.967781E-03   2.809808E-03  -1.704081E-03   5.466220E-04   4.861290E-04   8.030902E-05  -1.235930E-05  -1.947247E-05  -3.566090E+02   6.966213E+00  -2.805726E+00   6.486498E+00  -9.982508E-01  -1.572776E+00
             53  -8.420217E-04  -5.220166E-03   5.439462E-04  -1.768036E-04   4.868249E-05   5.334108E-05   7.419803E-05  -1.724310E-05  -1.213926E-06  -3.762047E+01  -1.195791E+00  -4.432500E-01   5.992918E+00  -1.392712E+00  -9.804789E-02
             54   6.919786E-03  -5.722231E-03  -1.779603E-03   1.349923E-03  -4.429630E-04  -3.811898E-04   8.394348E-05  -1.239167E-05   1.751021E-05   2.817637E+02  -7.856445E+00   2.122303E+00   6.780051E+00  -1.000866E+00   1.414286E+00
             55   1.460279E-02  -7.347288E-03  -4.137127E-03   2.889058E-03  -8.482062E-04  -8.554417E-04   2.804637E-05   7.207433E-06   1.351391E-05   6.103109E+02   6.599040E+00   5.430226E+00   2.265284E+00   5.821388E-01   1.091508E+00
             56  -1.562708E-02  -9.399326E-03   2.534670E-03  -3.272255E-03   9.685447E-04   9.604191E-04   1.868763E-05  -3.961757E-07   2.814770E-05  -6.913399E+02  -6.287681E+00  -7.600273E+00   1.509386E+00  -3.199881E-02   2.273468E+00
             57  -7.977847E-03  -7.488438E-03   1.543082E-03  -1.719622E-03   5.387508E-04   5.037001E-04  -6.226345E-06  -3.120405E-05  -1.016792E-05  -3.598269E+02   4.987113E+00  -6.749279E-01  -5.028971E-01  -2.520327E+00  -8.212549E-01
             58  -4.163394E-04  -6.798188E-03   4.388193E-04  -9.147491E-05   2.509066E-05   2.947351E-05  -2.053435E-05  -4.551914E-05   2.297755E-06  -1.924860E+01  -4.187722E-01   2.892262E-01  -1.658544E+00  -3.676546E+00   1.855879E-01
             59   7.138074E-03  -7.362821E-03  -7.180115E-04   1.538609E-03  -4.859468E-04  -4.467724E-04  -7.398169E-06  -2.791941E-05   1.092485E-05   3.219504E+02  -5.093222E+00   1.234951E+00  -5.975444E-01  -2.255030E+00   8.823915E-01
             60   1.476442E-02  -9.144359E-03  -1.885224E-03   3.102588E-03  -9.203603E-04  -9.054421E-04   1.663305E-05   9.788786E-07  -3.727281E-05   6.558748E+02   6.013904E+00   8.423763E+00   1.343438E+00   7.906327E-02  -3.010496E+00
             61  -1.515639E-02  -9.791029E-03   2.900093E-04  -3.182464E-03   9.601390E-04   8.762853E-04   2.185063E-05  -9.579535E-07  -4.122146E-06  -6.771681E+02  -7.978462E+00  -2.152406E+01   1.764859E+00  -7.737317E-02  -3.329426E-01
             62  -7.494108E-03  -7.898747E-03   3.776772E-04  -1.646548E-03   5.305228E-04   4.516323E-04  -4.135950E-05  -2.528877E-06   1.140806E-06  -3.464746E+02   5.206054E+00  -7.537793E+00  -3.340575E+00  -2.042555E-01   9.214202E-02
             63  -1.060037E-11  -7.255675E-03   4.030931E-04  -4.476479E-12  -2.194334E-11   2.470111E-11  -6.343701E-05  -6.065456E-11   3.524278E-06  -9.313523E-07  -3.752922E-06   3.781950E-06  -5.123759E+00  -4.899022E-06   2.846532E-01
             64   7.494108E-03  -7.898747E-03   3.776770E-04   1.646548E-03  -5.305228E-04  -4.516323E-04  -4.135950E-05   2.528802E-06   1.140788E-06   3.464746E+02  -5.206055E+00   7.537805E+00  -3.340575E+00   2.042494E-01   9.214056E-02
             65   1.515639E-02  -9.791029E-03   2.900092E-04   3.182464E-03  -9.601391E-04  -8.762853E-04   2.185064E-05   9.579462E-07  -4.122075E-06   6.771682E+02   7.978466E+00   2.152408E+01   1.764859E+00   7.737258E-02  -3.329368E-01
             66  -1.476442E-02  -9.144359E-03  -1.885224E-03  -3.102588E-03   9.203602E-04   9.054421E-04   1.663303E-05  -9.788777E-07  -3.727289E-05  -6.558747E+02  -6.013900E+00  -8.423756E+00   1.343437E+00  -7.906320E-02  -3.010503E+00
             67  -7.138073E-03  -7.362821E-03  -7.180114E-04  -1.538609E-03   4.859468E-04   4.467724E-04  -7.398160E-06   2.791938E-05   1.092484E-05  -3.219504E+02   5.093220E+00  -1.234944E+00  -5.975437E-01   2.255026E+00   8.823909E-01
             68   4.163393E-04  -6.798187E-03   4.388192E-04   9.147490E-05  -2.509071E-05  -2.947347E-05  -2.053433E-05   4.551907E-05   2.297745E-06   1.924859E+01   4.187609E-01  -2.892243E-01  -1.658542E+00   3.676540E+00   1.855871E-01
             69   7.977847E-03  -7.488437E-03   1.543081E-03   1.719622E-03  -5.387508E-04  -5.037001E-04  -6.226345E-06   3.120401E-05  -1.016793E-05   3.598269E+02  -4.987120E+00   6.749300E-01  -5.028971E-01   2.520324E+00  -8.212562E-01
             70   1.562708E-02  -9.399326E-03   2.534669E-03   3.272255E-03  -9.685447E-04  -9.604190E-04   1.868763E-05   3.961755E-07   2.814774E-05   6.913399E+02   6.287682E+00   7.600284E+00   1.509386E+00   3.199879E-02   2.273471E+00
             71  -1.460279E-02  -7.347288E-03  -4.137126E-03  -2.889058E-03   8.482061E-04   8.554416E-04   2.804635E-05  -7.207436E-06   1.351391E-05  -6.103109E+02  -6.599038E+00  -5.430227E+00   2.265282E+00  -5.821390E-01   1.091508E+00
             72  -6.919785E-03  -5.722231E-03  -1.779603E-03  -1.349923E-03   4.429630E-04   3.811898E-04   8.394344E-05   1.239167E-05   1.751020E-05  -2.817637E+02   7.856435E+00  -2.122303E+00   6.780047E+00   1.000866E+00   1.414286E+00
             73   8.420214E-04  -5.220166E-03   5.439460E-04   1.768035E-04  -4.868254E-05  -5.334104E-05   7.419796E-05   1.724309E-05  -1.213923E-06   3.762044E+01   1.195773E+00   4.432460E-01   5.992912E+00   1.392711E+00  -9.804759E-02
             74   8.608202E-03  -5.967780E-03   2.809807E-03   1.704081E-03  -5.466219E-04  -4.861290E-04   8.030895E-05   1.235930E-05  -1.947246E-05   3.566089E+02  -6.966219E+00   2.805722E+00   6.486492E+00   9.982510E-01  -1.572775E+00
             75   1.632077E-02  -7.853886E-03   4.981636E-03   3.228947E-03  -9.488015E-04  -9.552754E-04   2.972621E-05  -8.055369E-06  -1.672349E-05   6.821121E+02   7.245127E+00   6.199347E+00   2.400964E+00  -6.506260E-01  -1.350743E+00
             76  -2.460156E-02  -1.737841E-02   5.728587E-03  -3.364187E-03   1.015532E-03   1.017309E-03   8.493014E-07   7.334135E-07  -1.730611E-06  -7.047433E+02   2.749859E+00   3.036930E+00   6.859742E-02   5.923724E-02  -1.397801E-01
             77  -1.297220E-02  -1.545198E-02   3.445574E-03  -1.761064E-03   5.312001E-04   5.319377E-04   2.524654E-05  -2.174439E-06  -2.220901E-06  -3.690359E+02   1.252842E+00   1.372000E+00   2.039144E+00  -1.756277E-01  -1.793805E-01
             78  -1.289126E-03  -1.471602E-02   1.081266E-03  -1.798188E-04   5.265879E-05   5.482811E-05   2.404262E-05  -3.470010E-06   6.805323E-09  -3.781095E+01  -2.568708E-01   9.355772E-02   1.941904E+00  -2.802701E-01   5.496607E-04
             79   1.039064E-02  -1.518747E-02  -1.347147E-03   1.403132E-03  -4.250577E-04  -4.232326E-04   2.460676E-05  -2.124105E-06   2.324947E-06   2.938809E+02  -1.441985E+00  -1.147163E+00   1.987469E+00  -1.715623E-01   1.877842E-01
             80   2.201192E-02  -1.684753E-02  -3.827146E-03   3.010063E-03  -9.084361E-04  -9.104223E-04   6.616574E-07   6.562114E-07   1.646692E-06   6.305598E+02  -2.428400E+00  -2.749253E+00   5.344156E-02   5.300169E-02   1.330021E-01
             81  -2.388301E-02  -1.901897E-02   3.231642E-03  -3.309281E-03   1.004878E-03   9.818457E-04  -8.100316E-07  -5.724253E-07  -7.140881E-06  -6.948091E+02   2.093572E+00  -1.627074E+00  -6.542563E-02  -4.623435E-02  -5.767635E-01
             82  -1.226686E-02  -1.713192E-02   2.150716E-03  -1.697811E-03   5.099134E-04   5.063780E-04   5.485342E-07  -1.532969E-05  -1.212112E-05  -3.568306E+02  -1.981458E-01  -7.692506E-01   4.430468E-02  -1.238167E+00  -9.790137E-01
             83  -6.438391E-04  -1.645762E-02   9.791671E-04  -9.015013E-05   2.669121E-05   2.715849E-05  -4.754170E-06  -2.039447E-05   7.799496E-07  -1.896065E+01  -8.627825E-02  -1.079503E-02  -3.839906E-01  -1.647246E+00   6.299593E-02
             84   1.097561E-02  -1.699830E-02  -2.545921E-04   1.519094E-03  -4.566325E-04  -4.526809E-04  -7.991665E-07  -1.371605E-05   1.213517E-05   3.192695E+02   1.136144E-01   7.519504E-01  -6.454806E-02  -1.107835E+00   9.801483E-01
             85   2.258508E-02  -1.875271E-02  -1.529450E-03   3.133493E-03  -9.518133E-04  -9.287201E-04  -1.062583E-06  -3.336177E-07   4.371465E-06   6.579804E+02  -1.953610E+00   1.776824E+00  -8.582405E-02  -2.694605E-02   3.530799E-01
             86  -2.320426E-02  -1.946278E-02   8.175569E-04  -3.236740E-03   9.869054E-04   9.478613E-04  -1.223674E-07  -1.927917E-07  -1.335701E-06  -6.805969E+02   1.684162E+00  -4.622959E+00  -9.883523E-03  -1.557164E-02  -1.078835E-01
             87  -1.158910E-02  -1.762500E-02   9.143126E-04  -1.622703E-03   4.888517E-04   4.804442E-04  -1.403802E-05  -1.133190E-06   2.642048E-07  -3.412917E+02  -1.944147E-01  -1.552543E+00  -1.133840E+00  -9.152690E-02   2.133962E-02
             88  -2.018389E-11  -1.701041E-02   9.450229E-04  -5.568471E-12  -1.110965E-10   1.071118E-10  -2.394676E-05  -2.537150E-10   1.330375E-06  -2.056932E-06  -1.910377E-05   1.614526E-05  -1.934162E+00  -2.049236E-05   1.074533E-01
             89   1.158910E-02  -1.762500E-02   9.143117E-04   1.622703E-03  -4.888518E-04  -4.804440E-04  -1.403813E-05   1.132845E-06   2.640267E-07   3.412917E+02   1.944015E-01   1.552587E+00  -1.133849E+00   9.149905E-02   2.132523E-02
             90   2.320426E-02  -1.946278E-02   8.175562E-04   3.236739E-03  -9.869054E-04  -9.478610E-04  -1.223762E-07   1.927637E-07  -1.335698E-06   6.805970E+02  -1.684149E+00   4.623034E+00  -9.884235E-03   1.556938E-02  -1.078833E-01
             91  -2.258508E-02  -1.875271E-02  -1.529450E-03  -3.133493E-03   9.518132E-04   9.287202E-04  -1.062590E-06   3.336159E-07   4.371244E-06  -6.579804E+02   1.953624E+00  -1.776793E+00  -8.582454E-02   2.694590E-02   3.530620E-01
             92  -1.097561E-02  -1.699829E-02  -2.545917E-04  -1.519094E-03   4.566324E-04   4.526810E-04  -7.989272E-07   1.371584E-05   1.213515E-05  -3.192695E+02  -1.136264E-01  -7.519223E-01  -6.452874E-02   1.107818E+00   9.801470E-01
             93   6.438391E-04  -1.645762E-02   9.791667E-04   9.015020E-05  -2.669147E-05  -2.715838E-05  -4.753992E-06   2.039413E-05   7.798349E-07   1.896065E+01   8.622884E-02   1.080586E-02  -3.839763E-01   1.647218E+00   6.298666E-02
             94   1.226686E-02  -1.713192E-02   2.150715E-03   1.697811E-03  -5.099135E-04  -5.063779E-04   5.485231E-07   1.532948E-05  -1.212137E-05   3.568306E+02   1.981161E-01   7.692611E-01   4.430379E-02   1.238150E+00  -9.790334E-01
             95   2.388301E-02  -1.901897E-02   3.231641E-03   3.309281E-03  -1.004878E-03  -9.818455E-04  -8.100497E-07   5.724248E-07  -7.141078E-06   6.948091E+02  -2.093569E+00   1.627119E+00  -6.542709E-02   4.623431E-02  -5.767794E-01
             96  -2.201192E-02  -1.684753E-02  -3.827145E-03  -3.010062E-03   9.084359E-04   9.104221E-04   6.616529E-07  -6.562092E-07   1.646646E-06  -6.305597E+02   2.428406E+00   2.749250E+00   5.344119E-02  -5.300151E-02   1.329984E-01
             97  -1.039064E-02  -1.518747E-02  -1.347147E-03  -1.403132E-03   4.250574E-04   4.232326E-04   2.460696E-05   2.124102E-06   2.324924E-06  -2.938809E+02   1.441940E+00   1.147161E+00   1.987485E+00   1.715621E-01   1.877823E-01
             98   1.289126E-03  -1.471602E-02   1.081265E-03   1.798189E-04  -5.265912E-05  -5.482805E-05   2.404262E-05   3.469983E-06   6.791266E-09   3.781094E+01   2.567952E-01  -9.357076E-02   1.941904E+00   2.802678E-01   5.485253E-04
             99   1.297220E-02  -1.545198E-02   3.445573E-03   1.761063E-03  -5.312001E-04  -5.319377E-04   2.524632E-05   2.174439E-06  -2.220900E-06   3.690359E+02  -1.252871E+00  -1.372012E+00   2.039126E+00   1.756278E-01  -1.793804E-01
            100   2.460156E-02  -1.737841E-02   5.728585E-03   3.364187E-03  -1.015532E-03  -1.017309E-03   8.492596E-07  -7.334100E-07  -1.730610E-06   7.047432E+02  -2.749856E+00  -3.036935E+00   6.859405E-02  -5.923696E-02  -1.397800E-01
            101  -3.304043E-02  -3.097473E-02   6.521723E-03  -3.383109E-03   1.013010E-03   1.013066E-03   5.425790E-07   3.272277E-07  -1.508668E-06  -7.109120E+02  -7.697370E-01  -7.606898E-01   4.382369E-02   2.642993E-02  -1.218540E-01
            102  -1.739586E-02  -2.903985E-02   4.216155E-03  -1.777312E-03   5.341452E-04   5.310666E-04   6.696809E-06  -1.117302E-06  -1.521955E-06  -3.733779E+02   1.134095E-02  -4.859680E-01   5.408961E-01  -9.024363E-02  -1.229271E-01
            103  -1.737022E-03  -2.830426E-02   1.838935E-03  -1.788730E-04   5.354613E-05   5.364040E-05   8.643967E-06  -1.580080E-06  -1.767191E-08  -3.757995E+01  -3.532638E-02  -2.009867E-02   6.981666E-01  -1.276218E-01  -1.427347E-03
            104   1.392047E-02  -2.877228E-02  -6.044102E-04   1.420029E-03  -4.269779E-04  -4.240434E-04   6.282268E-06  -1.105104E-06   1.510803E-06   2.983268E+02  -3.586338E-02   4.381661E-01   5.074140E-01  -8.925841E-02   1.220264E-01
            105   2.956249E-02  -3.043965E-02  -3.109810E-03   3.026992E-03  -9.063709E-04  -9.064337E-04   3.776025E-07   2.927803E-07   1.457732E-06   6.360792E+02   6.897351E-01   6.796032E-01   3.049866E-02   2.364764E-02   1.177399E-01
