TITLE = "Example : Job-C3D20-canbeam-40-static"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
             11  -5.755396E-19  -4.518590E-07   3.780665E-19  -1.241555E-19   2.968420E-20   4.196009E-20   2.347026E-09  -5.471806E-10  -3.143456E-21  -2.643054E-08  -1.570470E-09   4.128538E-10   1.895675E+02  -4.419536E+01  -2.538289E-10
             12   1.348088E-06  -6.499082E-07  -3.974476E-07   2.869647E-07  -9.312083E-08  -8.805816E-08   9.129303E-09   3.450880E-09   9.835110E-09   5.917218E+04  -2.226253E+03  -1.408437E+03   7.373668E+02   2.787249E+02   7.943743E+02
             13  -1.337994E-06  -8.462449E-07  -1.766921E-20  -3.011448E-07   1.021089E-07   7.092087E-08   9.269620E-09   4.217587E-22  -3.208716E-20  -6.416809E+04   9.728957E+02  -4.065175E+03   7.487001E+02   3.402079E-11  -2.591690E-09
             14  -7.000165E-20  -6.264387E-07   2.769877E-19  -1.657595E-20   3.983081E-21   4.244423E-21  -9.065085E-09   1.902515E-23   9.633028E-21  -3.685130E-09  -3.732907E-10  -3.272191E-10  -7.321800E+02   1.584510E-12   7.781447E-10
             15   1.337994E-06  -8.462449E-07   4.485982E-19   3.011448E-07  -1.021089E-07  -7.092087E-08   9.269620E-09   6.527489E-22   4.611573E-20   6.416809E+04  -9.728957E+02   4.065175E+03   7.487001E+02   5.270095E-11   3.724807E-09
             16  -1.348088E-06  -6.499082E-07  -3.974476E-07  -2.869647E-07   9.312083E-08   8.805816E-08   9.129303E-09  -3.450880E-09   9.835110E-09  -5.917218E+04   2.226253E+03   1.408437E+03   7.373668E+02  -2.787249E+02   7.943743E+02
             17   4.343926E-19  -4.518590E-07   3.324581E-19   9.365519E-20  -2.092850E-20  -3.230725E-20   2.347026E-09   5.471806E-10  -1.712498E-21   2.001622E-08   1.508397E-09  -3.301466E-10   1.895675E+02   4.419536E+01  -1.382042E-10
             18   1.348088E-06  -6.499082E-07   3.974476E-07   2.869647E-07  -9.312083E-08  -8.805816E-08   9.129303E-09  -3.450880E-09  -9.835110E-09   5.917218E+04  -2.226253E+03  -1.408437E+03   7.373668E+02  -2.787249E+02  -7.943743E+02
             19  -2.763526E-06  -2.677922E-06   4.280484E-07  -2.826881E-07   8.209276E-08   8.363178E-08   1.478469E-09  -3.399706E-10  -4.493754E-10  -5.983559E+04  -9.094515E+02  -6.608394E+02   1.194148E+02  -2.745916E+01  -3.629571E+01
             20  -1.135541E-18  -2.467130E-06   1.157169E-18  -1.085225E-19   3.407467E-20   3.086294E-20   1.232647E-10  -1.129162E-09   5.615823E-22  -2.280879E-08   2.242757E-10  -2.942357E-10   9.955996E+00  -9.120156E+01   4.537148E-11
             21   2.763526E-06  -2.677922E-06  -4.280484E-07   2.826881E-07  -8.209276E-08  -8.363178E-08   1.478469E-09  -3.399706E-10   4.493754E-10   5.983559E+04   9.094515E+02   6.608394E+02   1.194148E+02  -2.745916E+01   3.629571E+01
             22  -2.755817E-06  -2.891294E-06   5.236751E-19  -2.852263E-07   8.215488E-08   8.758758E-08   1.025221E-09  -6.509718E-22  -3.077345E-20  -6.006634E+04  -7.201455E+02   1.574444E+02   8.280632E+01  -5.254686E-11  -2.485567E-09
             23  -1.433545E-19  -2.677208E-06   1.065720E-18  -1.516944E-20   5.157419E-21   4.074503E-21  -1.322608E-09  -6.700486E-22   6.821483E-21  -3.169056E-09   1.153069E-10  -6.021139E-11  -1.068261E+02  -5.409273E-11   5.509934E-10
             24   2.755817E-06  -2.891294E-06   1.472056E-18   2.852263E-07  -8.215488E-08  -8.758758E-08   1.025221E-09   2.138973E-22   4.622704E-20   6.006634E+04   7.201455E+02  -1.574444E+02   8.280632E+01   1.724709E-11   3.733721E-09
             25  -2.763526E-06  -2.677922E-06  -4.280484E-07  -2.826881E-07   8.209276E-08   8.363178E-08   1.478469E-09   3.399706E-10   4.493754E-10  -5.983559E+04  -9.094515E+02  -6.608394E+02   1.194148E+02   2.745916E+01   3.629571E+01
             26   8.512411E-19  -2.467130E-06   1.116192E-18   8.018955E-20  -2.450440E-20  -2.272126E-20   1.232647E-10   1.129162E-09   5.699958E-23   1.694214E-08   3.132072E-11   3.225722E-10   9.955996E+00   9.120156E+01   4.569772E-12
             27   2.763526E-06  -2.677922E-06   4.280484E-07   2.826881E-07  -8.209276E-08  -8.363178E-08   1.478469E-09   3.399706E-10  -4.493754E-10   5.983559E+04   9.094515E+02   6.608394E+02   1.194148E+02   2.745916E+01  -3.629571E+01
             28  -4.186055E-06  -6.153871E-06   4.285153E-07  -2.861538E-07   8.652034E-08   8.598759E-08  -2.002097E-10   1.225443E-10  -1.340339E-10  -5.999347E+04   2.077333E+02   1.216722E+02  -1.617078E+01   9.897807E+00  -1.082582E+01
             29  -1.663324E-18  -5.939002E-06   2.412777E-18  -1.022488E-19   3.342810E-20   3.102958E-20   4.811192E-12   1.573797E-10   1.813424E-21  -2.111015E-08   8.187868E-10   4.284111E-10   3.885963E-01   1.271144E+01   1.464688E-10
             30   4.186055E-06  -6.153871E-06  -4.285153E-07   2.861538E-07  -8.652034E-08  -8.598759E-08  -2.002097E-10   1.225443E-10   1.340339E-10   5.999347E+04  -2.077333E+02  -1.216722E+02  -1.617078E+01   9.897807E+00   1.082582E+01
             31  -4.186369E-06  -6.368240E-06   1.547523E-18  -2.856827E-07   8.670801E-08   8.541852E-08  -2.277900E-10   3.544259E-22  -2.862715E-20  -5.990652E+04   2.489098E+02   4.060648E+01  -1.839842E+01   2.862555E-11  -2.312191E-09
             32  -2.215599E-19  -6.153267E-06   2.326110E-18  -1.539674E-20   6.347862E-21   4.000808E-21   1.864849E-10  -1.331160E-21   5.959553E-21  -3.102995E-09   4.134293E-10   3.313794E-11   1.506224E+01  -1.075220E-10   4.813489E-10
             33   4.186369E-06  -6.368240E-06   2.976472E-18   2.856827E-07  -8.670801E-08  -8.541852E-08  -2.277900E-10   6.712482E-23   4.257638E-20   5.990652E+04  -2.489098E+02  -4.060648E+01  -1.839842E+01   5.428130E-12   3.438865E-09
             34  -4.186055E-06  -6.153871E-06  -4.285153E-07  -2.861538E-07   8.652034E-08   8.598759E-08  -2.002097E-10  -1.225443E-10   1.340339E-10  -5.999347E+04   2.077333E+02   1.216722E+02  -1.617078E+01  -9.897807E+00   1.082582E+01
             35   1.224061E-18  -5.939002E-06   2.370886E-18   6.917221E-20  -1.865111E-20  -2.232746E-20   4.811192E-12  -1.573797E-10   1.605888E-21   1.458504E-08   4.036664E-10  -1.928449E-10   3.885963E-01  -1.271144E+01   1.297015E-10
             36   4.186055E-06  -6.153871E-06   4.285153E-07   2.861538E-07  -8.652034E-08  -8.598759E-08  -2.002097E-10  -1.225443E-10  -1.340339E-10   5.999347E+04  -2.077333E+02  -1.216722E+02  -1.617078E+01  -9.897807E+00  -1.082582E+01
             37  -5.615614E-06  -1.105393E-05   4.286359E-07  -2.856572E-07   8.551315E-08   8.566859E-08   5.977164E-11  -3.498315E-11   1.598538E-11  -6.001378E+04  -5.548394E+01  -3.037455E+01   4.827709E+00  -2.825562E+00   1.291127E+00
             38  -2.152682E-18  -1.083984E-05   4.088640E-18  -9.249381E-20   3.334548E-20   2.551711E-20  -7.663498E-12  -4.185940E-11   1.937177E-21  -1.901643E-08   1.307919E-09   4.400480E-11  -6.189749E-01  -3.380952E+00   1.564641E-10
             39   5.615614E-06  -1.105393E-05  -4.286359E-07   2.856572E-07  -8.551315E-08  -8.566859E-08   5.977164E-11  -3.498315E-11  -1.598538E-11   6.001378E+04   5.548394E+01   3.037455E+01   4.827709E+00  -2.825562E+00  -1.291127E+00
             40  -5.615516E-06  -1.126821E-05   3.023357E-18  -2.857247E-07   8.548561E-08   8.578579E-08   4.671735E-11   1.179298E-21  -2.643479E-20  -6.002199E+04  -5.724566E+01  -8.755360E+00   3.773324E+00   9.525149E-11  -2.135117E-09
             41  -2.966695E-19  -1.105409E-05   4.020450E-18  -1.531136E-20   1.117220E-20   1.572924E-21  -3.233522E-11  -4.238331E-23   6.707068E-21  -2.775153E-09   1.495630E-09  -5.579537E-11  -2.611691E+00  -3.422929E-12   5.417247E-10
             42   5.615516E-06  -1.126821E-05   4.888851E-18   2.857247E-07  -8.548561E-08  -8.578579E-08   4.671735E-11  -7.526819E-22   4.036240E-20   6.002199E+04   5.724566E+01   8.755360E+00   3.773324E+00  -6.079516E-11   3.260040E-09
             43  -5.615614E-06  -1.105393E-05  -4.286359E-07  -2.856572E-07   8.551315E-08   8.566859E-08   5.977164E-11   3.498315E-11  -1.598538E-11  -6.001378E+04  -5.548394E+01  -3.037455E+01   4.827709E+00   2.825562E+00  -1.291127E+00
             44   1.565951E-18  -1.083984E-05   4.064211E-18   6.605598E-20  -2.413460E-20  -1.896970E-20  -7.663498E-12   4.185940E-11  -2.394221E-22   1.346496E-08  -1.119284E-09  -2.839728E-10  -6.189749E-01   3.380952E+00  -1.933786E-11
             45   5.615614E-06  -1.105393E-05   4.286359E-07   2.856572E-07  -8.551315E-08  -8.566859E-08   5.977164E-11   3.498315E-11   1.598538E-11   6.001378E+04   5.548394E+01   3.037455E+01   4.827709E+00   2.825562E+00   1.291127E+00
             46  -7.043895E-06  -1.738386E-05   4.285536E-07  -2.857236E-07   8.574824E-08   8.571967E-08  -1.672555E-11   9.718957E-12  -2.652893E-12  -5.999788E+04   9.117244E+00   4.502341E+00  -1.350910E+00   7.849927E-01  -2.142722E-01
             47  -2.594791E-18  -1.716954E-05   6.168023E-18  -8.464235E-20   3.111583E-20   2.496143E-20  -1.821029E-13   6.416639E-12  -4.683339E-22  -1.713364E-08   1.559989E-09   5.659599E-10  -1.470831E-02   5.182670E-01  -3.782684E-11
             48   7.043895E-06  -1.738386E-05  -4.285536E-07   2.857236E-07  -8.574824E-08  -8.571967E-08  -1.672555E-11   9.718957E-12   2.652893E-12   5.999788E+04  -9.117244E+00  -4.502341E+00  -1.350910E+00   7.849927E-01   2.142722E-01
             49  -7.043915E-06  -1.759815E-05   4.907651E-18  -2.857109E-07   8.574992E-08   8.570177E-08  -1.633035E-11   1.579938E-21  -1.937741E-20  -5.999624E+04   8.966894E+00   1.188746E+00  -1.318990E+00   1.276104E-10  -1.565099E-09
             50  -3.737128E-19  -1.738383E-05   6.101401E-18  -1.463811E-20   8.812569E-21   1.583427E-21   8.804986E-12  -1.315032E-21   6.413355E-21  -2.880309E-09   9.100937E-10  -2.582810E-10   7.111720E-01  -1.062143E-10   5.180018E-10
             51   7.043915E-06  -1.759815E-05   7.186975E-18   2.857109E-07  -8.574992E-08  -8.570177E-08  -1.633035E-11   5.319645E-21   3.447439E-20   5.999624E+04  -8.966894E+00  -1.188746E+00  -1.318990E+00   4.296639E-10   2.784470E-09
             52  -7.043895E-06  -1.738386E-05  -4.285536E-07  -2.857236E-07   8.574824E-08   8.571967E-08  -1.672555E-11  -9.718957E-12   2.652893E-12  -5.999788E+04   9.117244E+00   4.502341E+00  -1.350910E+00  -7.849927E-01   2.142721E-01
             53   1.877181E-18  -1.716954E-05   6.141305E-18   5.743438E-20  -1.852527E-20  -1.748376E-20  -1.821029E-13  -6.416639E-12  -2.267319E-22   1.185339E-08  -4.082303E-10  -2.388475E-10  -1.470831E-02  -5.182670E-01  -1.831290E-11
             54   7.043895E-06  -1.738386E-05   4.285536E-07   2.857236E-07  -8.574824E-08  -8.571967E-08  -1.672555E-11  -9.718957E-12  -2.652893E-12   5.999788E+04  -9.117244E+00  -4.502341E+00  -1.350910E+00  -7.849927E-01  -2.142721E-01
             55  -8.472628E-06  -2.514212E-05   4.286273E-07  -2.857269E-07   8.575876E-08   8.573981E-08   6.134485E-12  -1.220858E-11  -7.218748E-12  -5.999509E+04   1.413527E+01   1.107378E+01   4.954776E-01  -9.860773E-01  -5.830527E-01
             56  -2.982732E-18  -2.492785E-05   8.608049E-18  -7.163443E-20   3.048358E-20   1.287561E-20   7.738777E-13   1.423662E-11   1.399381E-21  -1.499894E-08   1.493569E-09  -1.350229E-09   6.250550E-02   1.149881E+00   1.130270E-10
             57   8.472628E-06  -2.514212E-05  -4.286273E-07   2.857269E-07  -8.575876E-08  -8.573981E-08   6.134485E-12  -1.220858E-11   7.218748E-12   5.999509E+04  -1.413527E+01  -1.107378E+01   4.954776E-01  -9.860773E-01   5.830527E-01
             58  -8.472609E-06  -2.535644E-05   7.190913E-18  -2.857080E-07   8.578178E-08   8.571113E-08   3.345095E-11   2.112375E-21  -1.435775E-20  -5.999043E+04   1.945866E+01   8.045023E+00   2.701808E+00   1.706150E-10  -1.159665E-09
             59  -4.330410E-19  -2.514212E-05   8.545681E-18  -9.132658E-21  -1.465102E-20   1.198872E-20  -1.305389E-11   5.318114E-21   8.138629E-21  -2.904221E-09  -3.796601E-09   5.056854E-10  -1.054353E+00   4.295397E-10   6.573508E-10
             60   8.472609E-06  -2.535644E-05   9.786761E-18   2.857080E-07  -8.578178E-08  -8.571113E-08   3.345095E-11   2.712237E-21   3.171283E-20   5.999043E+04  -1.945866E+01  -8.045023E+00   2.701808E+00   2.190656E-10   2.561420E-09
             61  -8.472628E-06  -2.514212E-05  -4.286273E-07  -2.857269E-07   8.575876E-08   8.573981E-08   6.134485E-12   1.220858E-11   7.218748E-12  -5.999509E+04   1.413527E+01   1.107378E+01   4.954776E-01   9.860773E-01   5.830527E-01
             62   2.137858E-18  -2.492785E-05   8.565389E-18   4.885494E-20  -7.403632E-21  -1.987246E-20   7.738777E-13  -1.423662E-11  -8.203018E-22   1.051356E-08   1.420635E-09  -5.934171E-10   6.250551E-02  -1.149881E+00  -6.625469E-11
             63   8.472628E-06  -2.514212E-05   4.286273E-07   2.857269E-07  -8.575876E-08  -8.573981E-08   6.134485E-12   1.220858E-11  -7.218748E-12   5.999509E+04  -1.413527E+01  -1.107378E+01   4.954776E-01   9.860773E-01  -5.830527E-01
             64  -9.900708E-06  -3.432886E-05   4.281047E-07  -2.855964E-07   8.552283E-08   8.549854E-08  -2.057232E-11   9.397332E-11   8.355531E-11  -6.001601E+04  -6.597773E+01  -6.990133E+01  -1.661610E+00   7.590153E+00   6.748698E+00
             65  -3.315541E-18  -3.411437E-05   1.132149E-17  -5.979707E-20   2.894876E-20   1.481418E-20   1.886486E-11  -1.060857E-10   1.966676E-21  -1.160428E-08   2.731298E-09   4.445209E-10   1.523701E+00  -8.568462E+00   1.588470E-10
             66   9.900708E-06  -3.432886E-05  -4.281047E-07   2.855964E-07  -8.552283E-08  -8.549854E-08  -2.057232E-11   9.397332E-11  -8.355531E-11   6.001601E+04   6.597773E+01   6.990133E+01  -1.661610E+00   7.590153E+00  -6.748698E+00
             67  -9.900959E-06  -3.454287E-05   9.804781E-18  -2.856997E-07   8.539543E-08   8.574334E-08  -1.788559E-10   3.326077E-21  -1.970067E-20  -6.003099E+04  -8.485444E+01  -2.865326E+01  -1.444605E+01   2.686462E-10  -1.591207E-09
             68  -5.012991E-19  -3.432865E-05   1.128244E-17  -1.272126E-20   7.297866E-21  -6.567572E-22   9.725397E-11  -1.328732E-21   1.257056E-20  -2.791812E-09   4.395879E-10  -8.487548E-10   7.855128E+00  -1.073228E-10   1.015313E-09
             69   9.900959E-06  -3.454287E-05   1.271167E-17   2.856997E-07  -8.539543E-08  -8.574334E-08  -1.788559E-10   7.686434E-21   4.445220E-20   6.003099E+04   8.485444E+01   2.865326E+01  -1.444605E+01   6.208265E-10   3.590370E-09
             70  -9.900708E-06  -3.432886E-05  -4.281047E-07  -2.855964E-07   8.552283E-08   8.549854E-08  -2.057232E-11  -9.397332E-11  -8.355531E-11  -6.001601E+04  -6.597773E+01  -6.990133E+01  -1.661610E+00  -7.590153E+00  -6.748698E+00
             71   2.351007E-18  -3.411437E-05   1.132352E-17   3.572269E-20  -1.432115E-20  -1.430168E-20   1.886487E-11   1.060857E-10   3.117363E-21   6.629525E-09  -1.449152E-09  -1.454044E-09   1.523701E+00   8.568462E+00   2.517888E-10
             72   9.900708E-06  -3.432886E-05   4.281047E-07   2.855964E-07  -8.552283E-08  -8.549854E-08  -2.057232E-11  -9.397332E-11   8.355531E-11   6.001601E+04   6.597773E+01   6.990133E+01  -1.661610E+00  -7.590153E+00   6.748698E+00
             73  -1.133026E-05  -4.494333E-05   4.310413E-07  -2.866552E-07   8.601563E-08   8.690863E-08   7.971321E-10  -5.960118E-10  -2.171965E-10  -6.008479E+04   1.158899E+02   2.601429E+02   6.438375E+01  -4.813941E+01  -1.754279E+01
             74  -3.558037E-18  -4.473187E-05   1.431704E-17  -3.165601E-20   2.572382E-20   7.752401E-21  -1.000272E-09   4.886151E-10   5.470542E-21  -4.891348E-09   4.380738E-09   1.476884E-09  -8.079116E+01   3.946507E+01   4.418414E-10
             75   1.133026E-05  -4.494333E-05  -4.310413E-07   2.866552E-07  -8.601563E-08  -8.690863E-08   7.971321E-10  -5.960118E-10   2.171965E-10   6.008479E+04  -1.158899E+02  -2.601429E+02   6.438375E+01  -4.813941E+01   1.754279E+01
             76  -1.132952E-05  -4.515873E-05   1.261408E-17  -2.867904E-07   8.683153E-08   8.550788E-08   9.960519E-10  -6.097575E-21  -1.456432E-20  -6.019385E+04   1.604562E+02  -5.336449E+01   8.045034E+01  -4.924843E-10  -1.176346E-09
             77  -5.626912E-19  -4.494504E-05   1.432525E-17  -1.319936E-20   3.256173E-20  -7.061514E-21  -7.962065E-10   1.231542E-21   1.543015E-20  -6.401599E-10   6.755542E-09   3.527738E-10  -6.430899E+01   9.947260E-11   1.246268E-09
             78   1.132952E-05  -4.515873E-05   1.595929E-17   2.867904E-07  -8.683153E-08  -8.550788E-08   9.960519E-10   8.072068E-21   4.999911E-20   6.019385E+04  -1.604562E+02   5.336449E+01   8.045034E+01   6.519745E-10   4.038394E-09
             79  -1.133026E-05  -4.494333E-05  -4.310413E-07  -2.866552E-07   8.601563E-08   8.690863E-08   7.971321E-10   5.960118E-10   2.171965E-10  -6.008479E+04   1.158899E+02   2.601429E+02   6.438375E+01   4.813941E+01   1.754279E+01
             80   2.476897E-18  -4.473187E-05   1.434775E-17   1.459128E-20  -5.584090E-21  -5.983924E-21  -1.000272E-09  -4.886151E-10   3.935405E-21   2.716810E-09  -5.416467E-10  -6.041461E-10  -8.079116E+01  -3.946507E+01   3.178700E-10
             81   1.133026E-05  -4.494333E-05   4.310413E-07   2.866552E-07  -8.601563E-08  -8.690863E-08   7.971321E-10   5.960118E-10  -2.171965E-10   6.008479E+04  -1.158899E+02  -2.601429E+02   6.438375E+01   4.813941E+01  -1.754279E+01
             82  -1.277241E-05  -5.701665E-05   4.076728E-07  -2.718868E-07   9.096778E-08   8.006479E-08  -7.934532E-09   1.559154E-09  -5.513221E-09  -5.613906E+04   2.475915E+03   7.146623E+02  -6.408660E+02   1.259317E+02  -4.452986E+02
             83  -3.660967E-18  -5.676828E-05   1.744601E-17  -1.656493E-20   5.103580E-20  -7.075340E-21   7.137139E-09  -1.642295E-09  -6.847732E-22   6.452296E-10   1.156548E-08   2.178041E-09   5.764612E+02  -1.326469E+02  -5.530827E-11
             84   1.277241E-05  -5.701665E-05  -4.076728E-07   2.718868E-07  -9.096778E-08  -8.006479E-08  -7.934532E-09   1.559154E-09   5.513221E-09   5.613906E+04  -2.475915E+03  -7.146623E+02  -6.408660E+02   1.259317E+02   4.452986E+02
             85  -1.276841E-05  -5.721329E-05   1.561021E-17  -2.681929E-07   8.653855E-08   8.300434E-08  -5.198174E-09   4.165759E-21  -3.931434E-21  -5.527529E+04   2.027478E+03   1.456567E+03  -4.198525E+02   3.365646E-10  -3.175487E-10
             86  -6.026731E-19  -5.698073E-05   1.745808E-17  -8.808686E-21   8.759946E-21  -3.009905E-21   5.629817E-09  -1.068756E-21   8.641672E-21  -1.801510E-09   1.037307E-09  -8.642900E-10   4.547160E+02  -8.634871E-11   6.979653E-10
             87   1.276841E-05  -5.721329E-05   1.928675E-17   2.681929E-07  -8.653855E-08  -8.300434E-08  -5.198174E-09  -1.505885E-20   3.809617E-20   5.527529E+04  -2.027478E+03  -1.456567E+03  -4.198525E+02  -1.216412E-09   3.076998E-09
             88  -1.277241E-05  -5.701665E-05  -4.076728E-07  -2.718868E-07   9.096778E-08   8.006479E-08  -7.934532E-09  -1.559154E-09   5.513221E-09  -5.613906E+04   2.475915E+03   7.146623E+02  -6.408660E+02  -1.259317E+02   4.452986E+02
             89   2.524500E-18  -5.676828E-05   1.748582E-17   4.518423E-22  -1.219512E-20  -2.907134E-21   7.137139E-09   1.642295E-09  -4.578819E-21  -1.703228E-09  -3.747800E-09  -2.246196E-09   5.764612E+02   1.326469E+02  -3.698126E-10
             90   1.277241E-05  -5.701665E-05   4.076728E-07   2.718868E-07  -9.096778E-08  -8.006479E-08  -7.934532E-09  -1.559154E-09  -5.513221E-09   5.613906E+04  -2.475915E+03  -7.146623E+02  -6.408660E+02  -1.259317E+02  -4.452986E+02
             91  -1.398296E-05  -7.028442E-05   4.357549E-07  -2.301516E-07   3.962100E-08   8.786977E-08  -5.174245E-08   7.877339E-09   2.840628E-09  -4.961608E+04  -6.037436E+03   1.756598E+03  -4.179198E+03   6.362466E+02   2.294354E+02
             92  -3.697153E-18  -7.023085E-05   2.053405E-17   2.762382E-21  -7.423119E-21   7.495986E-22   5.713809E-08  -1.467155E-08  -6.995472E-21  -2.523848E-11  -1.670287E-09  -3.533387E-10   4.615000E+03  -1.185010E+03  -5.649823E-10
             93   1.398296E-05  -7.028442E-05  -4.357549E-07   2.301516E-07  -3.962100E-08  -8.786977E-08  -5.174245E-08   7.877339E-09  -2.840628E-09   4.961608E+04   6.037436E+03  -1.756598E+03  -4.179198E+03   6.362466E+02  -2.294354E+02
             94  -1.394633E-05  -7.046365E-05   1.863908E-17  -2.224480E-07   3.040592E-08   8.643219E-08  -5.100953E-08   8.486873E-22  -6.436913E-21  -4.872895E+04  -7.883317E+03   1.167080E+03  -4.120000E+03   6.861001E-11  -5.199183E-10
             95  -6.311175E-19  -7.044879E-05   2.058338E-17  -8.957238E-22   2.980084E-20  -1.024874E-20   5.042924E-08  -1.805074E-20   5.246068E-21   2.102638E-09   7.075641E-09   6.074288E-10   4.073131E+03  -1.457892E-09   4.236800E-10
             96   1.394633E-05  -7.046365E-05   2.250517E-17   2.224480E-07  -3.040592E-08  -8.643219E-08  -5.100953E-08   4.739125E-21   1.971171E-20   4.872895E+04   7.883317E+03  -1.167080E+03  -4.120000E+03   3.827836E-10   1.592127E-09
             97  -1.398296E-05  -7.028442E-05  -4.357549E-07  -2.301516E-07   3.962100E-08   8.786977E-08  -5.174245E-08  -7.877339E-09  -2.840628E-09  -4.961608E+04  -6.037436E+03   1.756598E+03  -4.179198E+03  -6.362466E+02  -2.294354E+02
             98   2.476812E-18  -7.023085E-05   2.057934E-17  -1.374477E-20   4.605742E-21   1.598772E-21   5.713809E-08   1.467155E-08   6.236688E-21  -3.135938E-09  -1.800800E-10  -6.643859E-10   4.615000E+03   1.185010E+03   5.038241E-10
             99   1.398296E-05  -7.028442E-05   4.357549E-07   2.301516E-07  -3.962100E-08  -8.786977E-08  -5.174245E-08  -7.877339E-09   2.840628E-09   4.961608E+04   6.037436E+03  -1.756598E+03  -4.179198E+03  -6.362466E+02   2.294354E+02
            100  -1.322959E-06  -8.036428E-07   1.880130E-07  -2.942128E-07   9.719058E-08   7.948952E-08   4.541882E-09   1.500117E-09  -1.282128E-09  -6.176623E+04   1.460475E+03  -1.398928E+03   3.668443E+02   1.211633E+02  -1.035565E+02
            101  -6.593056E-07  -6.636572E-07   1.517973E-19  -1.504365E-07   4.396125E-08   3.612818E-08   2.560874E-09  -4.069729E-22  -5.893869E-21  -3.282409E+04  -1.421381E+03  -2.686724E+03   2.068398E+02  -3.284129E-11  -4.759499E-10
            102  -3.123534E-19  -5.968365E-07   3.002872E-19  -6.990907E-20   1.685960E-20   2.021072E-20  -7.942412E-09  -2.011063E-09   2.619023E-21  -1.527258E-08  -1.253170E-09  -7.137260E-10  -6.415025E+02  -1.624320E+02   2.116513E-10
            103  -6.822124E-07  -4.839948E-07   2.020625E-07  -1.433198E-07   3.960984E-08   4.469682E-08   8.234062E-09   8.722628E-10  -6.711888E-09  -3.030134E+04  -7.511592E+02   7.058307E+01   6.650589E+02   7.045199E+01  -5.421141E+02
            104   0.000000E+00   0.000000E+00   0.000000E+00  -1.260963E-07   2.584809E-24   3.084373E-24   2.547308E-08   6.137889E-24   4.438476E-08  -3.564645E+04  -1.527705E+04  -1.527705E+04   2.057441E+03   4.795532E-13   3.584923E+03
            105   0.000000E+00   0.000000E+00   0.000000E+00  -5.169865E-20   2.344582E-26  -3.111359E-23   3.042827E-08   1.020196E-23   9.233277E-21  -1.462633E-08  -6.267105E-09  -6.269830E-09   2.457668E+03   8.225404E-13   7.456610E-10
