TITLE = "Example : Job-C3D20-canbeam-40-static"
  2.0000E+01 -2.5000E+00  5.0000E+00
  2.0000E+01 -1.1000E-05  7.5000E+00
  2.0000E+01 -2.5000E+00  1.0000E+01
  1.7500E+01 -8.2108E-06  1.0000E+01
  1.7500E+01 -5.0000E+00  1.0000E+01
  1.7500E+01 -8.4251E-06  5.0000E+00
  1.7500E+01 -5.0000E+00  5.0000E+00
  2.0000E+01  2.5000E+00  5.0000E+00
  2.0000E+01  5.0000E+00  7.5000E+00
  2.0000E+01  2.5000E+00  1.0000E+01
  1.7500E+01  5.0000E+00  1.0000E+01
  1.7500E+01  5.0000E+00  5.0000E+00
  2.0000E+01 -5.0000E+00  2.5000E+00
  2.0000E+01 -2.5000E+00 -2.1424E-07
  2.0000E+01 -1.1000E-05  2.5000E+00
  1.7500E+01 -8.2108E-06  3.1636E-18
  1.7500E+01 -5.0000E+00 -4.2847E-07
  2.0000E+01  2.5000E+00  2.1424E-07
  2.0000E+01  5.0000E+00  2.5000E+00
  1.7500E+01  5.0000E+00  4.2847E-07
  2.5000E+01 -5.0000E+00  7.5000E+00
  2.5000E+01 -2.5000E+00  5.0000E+00
  2.5000E+01 -1.7330E-05  7.5000E+00
  2.5000E+01 -2.5000E+00  1.0000E+01
  2.2500E+01 -1.3826E-05  1.0000E+01
  2.2500E+01 -5.0000E+00  1.0000E+01
  2.2500E+01 -1.4040E-05  5.0000E+00
  2.2500E+01 -5.0000E+00  5.0000E+00
  2.5000E+01  2.5000E+00  5.0000E+00
  2.5000E+01  5.0000E+00  7.5000E+00
  2.5000E+01  2.5000E+00  1.0000E+01
  2.2500E+01  5.0000E+00  1.0000E+01
  2.2500E+01  5.0000E+00  5.0000E+00
  2.5000E+01 -5.0000E+00  2.5000E+00
  2.5000E+01 -2.5000E+00 -2.1430E-07
  2.5000E+01 -1.7330E-05  2.5000E+00
  2.2500E+01 -1.3826E-05  5.0529E-18
  2.2500E+01 -5.0000E+00 -4.2862E-07
  2.5000E+01  2.5000E+00  2.1430E-07
  2.5000E+01  5.0000E+00  2.5000E+00
  2.2500E+01  5.0000E+00  4.2862E-07
  3.0000E+01 -5.0000E+00  7.5000E+00
  3.0000E+01 -2.5000E+00  5.0000E+00
  3.0000E+01 -2.5089E-05  7.5000E+00
  3.0000E+01 -2.5000E+00  1.0000E+01
  2.7500E+01 -2.0870E-05  1.0000E+01
  2.7500E+01 -5.0000E+00  1.0000E+01
  2.7500E+01 -2.1084E-05  5.0000E+00
  2.7500E+01 -5.0000E+00  5.0000E+00
  3.0000E+01  2.5000E+00  5.0000E+00
  3.0000E+01  5.0000E+00  7.5000E+00
  3.0000E+01  2.5000E+00  1.0000E+01
  2.7500E+01  5.0000E+00  1.0000E+01
  2.7500E+01  5.0000E+00  5.0000E+00
  3.0000E+01 -5.0000E+00  2.5000E+00
  3.0000E+01 -2.5000E+00 -2.1426E-07
  3.0000E+01 -2.5089E-05  2.5000E+00
  2.7500E+01 -2.0870E-05  7.3123E-18
  2.7500E+01 -5.0000E+00 -4.2857E-07
  3.0000E+01  2.5000E+00  2.1426E-07
  3.0000E+01  5.0000E+00  2.5000E+00
  2.7500E+01  5.0000E+00  4.2857E-07
  3.5000E+01 -5.0000E+00  7.5000E+00
  3.5000E+01 -2.5000E+00  5.0000E+00
  3.5000E+01 -3.4275E-05  7.5000E+00
  3.5000E+01 -2.5000E+00  1.0000E+01
  3.2500E+01 -2.9343E-05  1.0000E+01
  3.2500E+01 -5.0000E+00  1.0000E+01
  3.2500E+01 -2.9557E-05  5.0000E+00
  3.2500E+01 -5.0000E+00  5.0000E+00
  3.5000E+01  2.5000E+00  5.0000E+00
  3.5000E+01  5.0000E+00  7.5000E+00
  3.5000E+01  2.5000E+00  1.0000E+01
  3.2500E+01  5.0000E+00  1.0000E+01
  3.2500E+01  5.0000E+00  5.0000E+00
  3.5000E+01 -5.0000E+00  2.5000E+00
  3.5000E+01 -2.5000E+00 -2.1447E-07
  3.5000E+01 -3.4275E-05  2.5000E+00
  3.2500E+01 -2.9343E-05  9.9032E-18
  3.2500E+01 -5.0000E+00 -4.2843E-07
  3.5000E+01  2.5000E+00  2.1447E-07
  3.5000E+01  5.0000E+00  2.5000E+00
  3.2500E+01  5.0000E+00  4.2843E-07
  4.0000E+01 -5.0000E+00  7.5000E+00
  4.0000E+01 -2.5000E+00  5.0000E+00
  4.0000E+01 -4.4892E-05  7.5000E+00
  4.0000E+01 -2.5000E+00  1.0000E+01
  3.7500E+01 -3.9244E-05  1.0000E+01
  3.7500E+01 -5.0000E+00  1.0000E+01
  3.7500E+01 -3.9458E-05  5.0000E+00
  3.7500E+01 -5.0000E+00  5.0000E+00
  4.0000E+01  2.5000E+00  5.0000E+00
  4.0000E+01  5.0000E+00  7.5000E+00
  4.0000E+01  2.5000E+00  1.0000E+01
  3.7500E+01  5.0000E+00  1.0000E+01
  3.7500E+01  5.0000E+00  5.0000E+00
  4.0000E+01 -5.0000E+00  2.5000E+00
  4.0000E+01 -2.5000E+00 -2.1301E-07
  4.0000E+01 -4.4892E-05  2.5000E+00
  3.7500E+01 -3.9244E-05  1.2809E-17
  3.7500E+01 -5.0000E+00 -4.2940E-07
  4.0000E+01  2.5000E+00  2.1301E-07
  4.0000E+01  5.0000E+00  2.5000E+00
  3.7500E+01  5.0000E+00  4.2940E-07
  4.5000E+01 -5.0001E+00  7.5000E+00
  4.5000E+01 -2.5001E+00  5.0000E+00
  4.5000E+01 -5.6928E-05  7.5000E+00
  4.5000E+01 -2.5001E+00  1.0000E+01
  4.2500E+01 -5.0577E-05  1.0000E+01
  4.2500E+01 -5.0001E+00  1.0000E+01
  4.2500E+01 -5.0790E-05  5.0000E+00
  4.2500E+01 -5.0001E+00  5.0000E+00
  4.5000E+01  2.4999E+00  5.0000E+00
  4.5000E+01  4.9999E+00  7.5000E+00
  4.5000E+01  2.4999E+00  1.0000E+01
  4.2500E+01  4.9999E+00  1.0000E+01
  4.2500E+01  4.9999E+00  5.0000E+00
  4.5000E+01 -5.0001E+00  2.5000E+00
  4.5000E+01 -2.5001E+00 -2.1311E-07
  4.5000E+01 -5.6928E-05  2.5000E+00
  4.2500E+01 -5.0577E-05  1.5903E-17
  4.2500E+01 -5.0001E+00 -4.2307E-07
  4.5000E+01  2.4999E+00  2.1311E-07
  4.5000E+01  4.9999E+00  2.5000E+00
  4.2500E+01  4.9999E+00  4.2307E-07
  5.0000E+01 -5.0001E+00  7.5000E+00
  5.0000E+01 -2.5001E+00  5.0000E+00
  5.0000E+01 -7.0405E-05  7.5000E+00
  5.0000E+01 -2.5001E+00  1.0000E+01
  4.7500E+01 -6.3273E-05  1.0000E+01
  4.7500E+01 -5.0001E+00  1.0000E+01
  4.7500E+01 -6.3492E-05  5.0000E+00
  4.7500E+01 -5.0001E+00  5.0000E+00
  5.0000E+01  2.4999E+00  5.0000E+00
  5.0000E+01  4.9999E+00  7.5000E+00
  5.0000E+01  2.4999E+00  1.0000E+01
  4.7500E+01  4.9999E+00  1.0000E+01
  4.7500E+01  4.9999E+00  5.0000E+00
  5.0000E+01 -5.0001E+00  2.5000E+00
  5.0000E+01 -2.5001E+00 -2.6567E-07
  5.0000E+01 -7.0405E-05  2.5000E+00
  4.7500E+01 -6.3273E-05  1.9032E-17
  4.7500E+01 -5.0001E+00 -3.9447E-07
  5.0000E+01  2.4999E+00  2.6567E-07
  5.0000E+01  4.9999E+00  2.5000E+00
  4.7500E+01  4.9999E+00  3.9447E-07
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
     95     96     99     98     86     87     90     89    309    320    319    316    288    299    298    295    307    313    321    317
