TITLE = "Example : Job-C3D8-cantilever-beam-rho7800-dyna"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
             11   1.912666E-07  -4.116064E-07  -1.151837E-07   4.133731E-08  -1.375382E-08  -9.380061E-09   9.692932E-09  -2.465338E-08  -2.469923E-09   8.882982E+03  -1.635556E+01   6.901752E+02   7.828907E+02  -1.991234E+03  -1.994938E+02
             12   1.511663E-06  -7.355409E-07  -5.423905E-07   3.123638E-07  -6.478689E-08  -9.933131E-08  -2.465520E-09  -2.759849E-08  -1.682822E-08   6.841929E+04   7.494947E+03   1.914695E+03  -1.991381E+02  -2.229109E+03  -1.359202E+03
             13  -1.198472E-06  -8.492902E-07  -4.573410E-08  -2.597495E-07   4.694800E-08   8.613010E-08  -1.679435E-08   2.739275E-09   1.076969E-09  -5.730626E+04  -7.762817E+03  -1.433400E+03  -1.356467E+03   2.212491E+02   8.698595E+01
             14   4.858691E-08  -6.145503E-07  -6.828336E-08   1.121041E-08  -3.747254E-09  -3.747254E-09  -7.129049E-09   1.102546E-14  -7.921170E-10   2.261108E+03  -1.551298E+02  -1.551298E+02  -5.758078E+02   8.905178E-04  -6.397868E+01
             15   1.303057E-06  -8.867628E-07  -4.573399E-08   2.822068E-07  -5.444251E-08  -9.366096E-08  -1.788134E-08  -2.739256E-09   1.077012E-09   6.183437E+04   7.452570E+03   1.117281E+03  -1.444262E+03  -2.212476E+02   8.698941E+01
             16  -1.399872E-06  -6.978866E-07  -5.047363E-07  -2.898717E-07   5.725603E-08   9.180044E-08  -1.397531E-09   2.756216E-08  -1.576023E-08  -6.388575E+04  -7.811261E+03  -2.231010E+03  -1.128775E+02   2.226174E+03  -1.272942E+03
             17  -8.668107E-08  -4.116065E-07  -7.771112E-08  -1.888004E-08   6.222963E-09   1.885553E-09   9.692889E-09   2.465340E-08  -1.382931E-09  -4.354865E+03  -2.997643E+02  -1.000423E+03   7.828872E+02   1.991236E+03  -1.116982E+02
             18   1.220509E-06  -6.356570E-07   3.942191E-07   2.521401E-07  -4.481010E-08  -8.799062E-08   1.152374E-09   2.208245E-08   1.680100E-08   5.518875E+04   7.219870E+03   2.445559E+02   9.307634E+01   1.783582E+03   1.357004E+03
             19  -2.296483E-06  -2.555562E-06   1.351521E-07  -2.385152E-07   2.580789E-08   8.095323E-08   1.833628E-09  -1.954670E-08  -1.772686E-10  -5.449189E+04  -1.179355E+04  -2.885454E+03   1.481007E+02  -1.578772E+03  -1.431785E+01
             20   4.133731E-07  -2.426522E-06  -3.347579E-07   4.389430E-08  -1.345408E-08  -8.193572E-09  -2.468395E-10  -2.268753E-08   1.736863E-10   9.785886E+03   5.219169E+02   1.371691E+03  -1.993704E+01  -1.832454E+03   1.402851E+01
             21   3.123638E-06  -2.690102E-06  -7.537748E-07   3.242412E-07  -5.271604E-08  -9.683232E-08   2.064102E-09  -2.425513E-08   7.390171E-10   7.354212E+04   1.264904E+04   5.522561E+03   1.667159E+02  -1.959068E+03   5.968984E+01
             22  -2.597495E-06  -2.830005E-06  -2.696140E-07  -2.754617E-07   3.717886E-08   8.531562E-08   9.281071E-10   2.520905E-09  -2.753520E-11  -6.303024E+04  -1.252675E+04  -4.750817E+03   7.496250E+01   2.036115E+02  -2.223997E+00
             23   1.121041E-07  -2.644110E-06  -2.937900E-07   1.233928E-08  -3.656333E-09  -3.656333E-09  -1.203994E-09   8.646867E-14  -1.337761E-10   2.602261E+03   1.835496E+01   1.835496E+01  -9.724566E+01   6.984008E-03  -1.080500E+01
             24   2.822068E-06  -2.866568E-06  -2.696132E-07   2.993791E-07  -4.449153E-08  -9.246983E-08   1.055129E-09  -2.520779E-09  -2.733946E-11   6.803878E+04   1.249044E+04   4.740104E+03   8.522193E+01  -2.036014E+02  -2.208187E+00
             25  -2.898717E-06  -2.654332E-06  -7.180041E-07  -3.010429E-07   4.556173E-08   8.967801E-08   1.935310E-09   2.441366E-08   6.102247E-10  -6.871768E+04  -1.272771E+04  -5.601238E+03   1.563135E+02   1.971873E+03   4.928738E+01
             26  -1.888004E-07  -2.426523E-06  -2.981946E-07  -1.997690E-08   6.299862E-09   8.809061E-10  -2.470352E-10   2.268766E-08   4.666469E-11  -4.777338E+03  -5.326306E+02  -1.408000E+03  -1.995285E+01   1.832465E+03   3.769071E+00
             27   2.521401E-06  -2.591333E-06   1.709235E-07   2.617120E-07  -3.296201E-08  -8.810734E-08   1.962186E-09   1.938833E-08  -3.058266E-10   5.931595E+04   1.171477E+04   2.806673E+03   1.584842E+02   1.565980E+03  -2.470138E+01
             28  -3.493870E-06  -5.981043E-06  -2.490041E-07  -2.397356E-07   2.887570E-08   7.990302E-08  -4.368057E-10  -1.963606E-08  -1.169129E-10  -5.459244E+04  -1.120139E+04  -2.958516E+03  -3.528046E+01  -1.585989E+03  -9.442967E+00
             29   6.302096E-07  -5.836664E-06  -7.142480E-07   4.337059E-08  -1.337455E-08  -8.223112E-09   1.853970E-10  -2.193449E-08   1.706423E-12   9.643892E+03   4.773692E+02   1.309525E+03   1.497437E+01  -1.771632E+03   1.378265E-01
             30   4.754074E-06  -6.114788E-06  -1.130751E-06   3.264358E-07  -5.562481E-08  -9.644664E-08  -4.169458E-10  -2.457037E-08   2.605431E-11   7.385684E+04   1.213936E+04   5.545067E+03  -3.367639E+01  -1.984530E+03   2.104386E+00
             31  -3.953089E-06  -6.249926E-06  -6.485192E-07  -2.711884E-07   3.834669E-08   8.459730E-08  -9.851234E-11   2.437267E-09   2.062154E-11  -6.176774E+04  -1.176592E+04  -4.294665E+03  -7.956766E+00   1.968561E+02   1.665586E+00
             32   1.719797E-07  -6.058193E-06  -6.731325E-07   1.193220E-08  -3.566112E-09  -3.566112E-09   1.441488E-10   1.691736E-13   1.600751E-11   2.509045E+03   5.471489E+00   5.471489E+00   1.164279E+01   1.366402E-02   1.292914E+00
             33   4.296849E-06  -6.285587E-06  -6.485175E-07   2.950178E-07  -4.547892E-08  -9.175204E-08  -7.576263E-11  -2.437088E-09   2.057661E-11   6.677319E+04   1.176988E+04   4.294995E+03  -6.119289E+00  -1.968417E+02   1.661957E+00
             34  -4.410300E-06  -6.079015E-06  -1.094977E-06  -3.026423E-07   4.846975E-08   8.929159E-08  -4.210702E-10   2.454787E-08   2.192989E-11  -6.886433E+04  -1.214623E+04  -5.551936E+03  -3.400952E+01   1.982713E+03   1.771260E+00
             35  -2.864501E-07  -5.836666E-06  -6.785869E-07  -1.954125E-08   6.219814E-09   1.090888E-09   1.854419E-10   2.193467E-08  -2.104328E-11  -4.638442E+03  -4.770390E+02  -1.305558E+03   1.497800E+01   1.771646E+03  -1.699650E+00
             36   3.837629E-06  -6.016816E-06  -2.132303E-07   2.635269E-07  -3.603012E-08  -8.705744E-08  -4.328835E-10   1.965859E-08  -1.208351E-10   5.958450E+04   1.119452E+04   2.951646E+03  -3.496367E+01   1.587809E+03  -9.759760E+00
             37  -4.693839E-06  -1.081246E-05  -7.856242E-07  -2.398971E-07   2.833975E-08   8.000148E-08   6.540169E-11  -1.959043E-08   9.365147E-12  -5.469110E+04  -1.136054E+04  -3.015179E+03   5.282444E+00  -1.582304E+03   7.564157E-01
             38   8.470790E-07  -1.067076E-05  -1.251184E-06   4.337227E-08  -1.337131E-08  -8.210817E-09  -4.884919E-11  -2.206336E-08   2.007400E-12   9.646250E+03   4.799804E+02   1.313598E+03  -3.945511E+00  -1.782041E+03   1.621361E-01
             39   6.387996E-06  -1.094617E-05  -1.667705E-06   3.266647E-07  -5.508236E-08  -9.641159E-08   6.666044E-11  -2.448700E-08   6.617471E-12   7.399153E+04   1.232469E+04   5.648431E+03   5.384113E+00  -1.977796E+03   5.344881E-01
             40  -5.309379E-06  -1.108211E-05  -1.185632E-06  -2.712836E-07   3.818947E-08   8.463633E-08   2.453878E-11   2.449993E-09  -2.009196E-12  -6.180898E+04  -1.181717E+04  -4.314215E+03   1.981978E+00   1.978841E+02  -1.622812E-01
             41   2.314261E-07  -1.089117E-05  -1.210130E-06   1.189723E-08  -3.570875E-09  -3.570875E-09  -6.501147E-12  -1.504504E-12  -5.632418E-13   2.498004E+03  -6.893776E-01  -6.893776E-01  -5.250926E-01  -1.215177E-01  -4.549260E-02
             42   5.772245E-06  -1.111782E-05  -1.185647E-06   2.950965E-07  -4.533122E-08  -9.177724E-08   2.329970E-11  -2.452758E-09  -8.323141E-12   6.681030E+04   1.181813E+04   4.315308E+03   1.881899E+00  -1.981074E+02  -6.722537E-01
             43  -5.925140E-06  -1.091045E-05  -1.631987E-06  -3.028662E-07   4.794194E-08   8.927117E-08   6.805703E-11   2.448532E-08   8.014062E-12  -6.899406E+04  -1.232504E+04  -5.648784E+03   5.496914E+00   1.977661E+03   6.472896E-01
             44  -3.842130E-07  -1.067074E-05  -1.215475E-06  -1.955937E-08   6.230394E-09   1.069068E-09  -4.253524E-11   2.206060E-08   3.246476E-12  -4.644927E+03  -4.788874E+02  -1.312640E+03  -3.435539E+00   1.781817E+03   2.622154E-01
             45   5.156670E-06  -1.084815E-05  -7.499322E-07   2.637287E-07  -3.548115E-08  -8.714288E-08   6.892725E-11   1.958708E-08   5.839591E-12   5.969771E+04   1.136381E+04   3.018450E+03   5.567201E+00   1.582033E+03   4.716592E-01
             46  -5.892841E-06  -1.706157E-05  -1.479897E-06  -2.397688E-07   2.841897E-08   7.999273E-08  -2.068268E-11  -1.961414E-08   8.749554E-12  -5.464630E+04  -1.132366E+04  -2.992514E+03  -1.670524E+00  -1.584219E+03   7.066948E-01
             47   1.063932E-06  -1.691948E-05  -1.945514E-06   4.337440E-08  -1.337176E-08  -8.215597E-09  -1.044623E-11  -2.206398E-08  -3.771226E-13   9.646217E+03   4.795296E+02   1.312449E+03  -8.437342E-01  -1.782091E+03  -3.045990E-02
             48   8.020721E-06  -1.719529E-05  -2.362119E-06   3.265127E-07  -5.516250E-08  -9.642202E-08  -2.344730E-11  -2.451344E-08  -1.548356E-11   7.393759E+04   1.228236E+04   5.617360E+03  -1.893821E+00  -1.979932E+03  -1.250596E+00
             49  -6.665925E-06  -1.733105E-05  -1.879861E-06  -2.712985E-07   3.821977E-08   8.464422E-08  -3.477910E-12   2.439394E-09   2.054687E-11  -6.180854E+04  -1.180944E+04  -4.310109E+03  -2.809081E-01   1.970280E+02   1.659555E+00
             50   2.909519E-07  -1.713995E-05  -1.904436E-06   1.189924E-08  -3.571357E-09  -3.571357E-09   1.563045E-13  -1.483668E-11  -9.398311E-13   2.498458E+03  -6.396239E-01  -6.396239E-01   1.262459E-02  -1.198348E+00  -7.590944E-02
             51   7.247814E-06  -1.736676E-05  -1.880009E-06   2.951198E-07  -4.536248E-08  -9.178562E-08  -4.749145E-12  -2.461521E-09  -1.652844E-11   6.681209E+04   1.181110E+04   4.311977E+03  -3.835848E-01  -1.988152E+02  -1.334989E+00
             52  -7.438962E-06  -1.715951E-05  -2.326339E-06  -3.028425E-07   4.803619E-08   8.929571E-08   7.060747E-13   2.450018E-08   8.669815E-12  -6.897296E+04  -1.229255E+04  -5.627555E+03   5.702911E-02   1.978860E+03   7.002543E-01
             53  -4.820438E-07  -1.691933E-05  -1.909800E-06  -1.955301E-08   6.230364E-09   1.072883E-09   2.662907E-11   2.204186E-08   8.941118E-13  -4.642669E+03  -4.776623E+02  -1.310794E+03   2.150810E+00   1.780304E+03   7.221672E-02
             54   6.474917E-06  -1.709720E-05  -1.444263E-06   2.637045E-07  -3.557546E-08  -8.714922E-08  -3.116314E-12   1.959824E-08  -8.816810E-12   5.967867E+04   1.133345E+04   3.002300E+03  -2.517023E-01   1.582935E+03  -7.121270E-01
             55  -7.091527E-06  -2.472642E-05  -2.331618E-06  -2.396779E-07   2.837755E-08   7.994480E-08  -5.483551E-12  -1.960147E-08   4.556918E-11  -5.463144E+04  -1.133017E+04  -3.000072E+03  -4.429022E-01  -1.583196E+03   3.680588E+00
             56   1.280823E-06  -2.458453E-05  -2.797152E-06   4.334398E-08  -1.337999E-08  -8.205499E-09  -2.037476E-11  -2.207340E-08  -1.973306E-11   9.637844E+03   4.747420E+02   1.310621E+03  -1.645654E+00  -1.782851E+03  -1.593824E+00
             57   9.653123E-06  -2.486022E-05  -3.213829E-06   3.264458E-07  -5.513752E-08  -9.640945E-08  -1.304344E-11  -2.452543E-08  -1.455641E-11   7.392322E+04   1.228284E+04   5.615834E+03  -1.053509E+00  -1.980900E+03  -1.175710E+00
             58  -8.022364E-06  -2.499594E-05  -2.731342E-06  -2.713376E-07   3.820707E-08   8.462699E-08  -1.882071E-12   2.414695E-09   2.198981E-11  -6.182323E+04  -1.181986E+04  -4.321260E+03  -1.520134E-01   1.950330E+02   1.776100E+00
             59   3.504186E-07  -2.480490E-05  -2.756125E-06   1.197745E-08  -3.570350E-09  -3.570350E-09  -6.048570E-12  -4.397956E-11  -5.692313E-12   2.520808E+03   9.241428E+00   9.241428E+00  -4.885383E-01  -3.552195E+00  -4.597638E-01
             60   8.723444E-06  -2.503164E-05  -2.731782E-06   2.950908E-07  -4.534777E-08  -9.179261E-08  -1.910127E-11  -2.469979E-09  -1.947381E-11   6.680481E+04   1.181089E+04   4.308260E+03  -1.542795E+00  -1.994983E+02  -1.572885E+00
             61  -8.953565E-06  -2.482428E-05  -3.177888E-06  -3.029710E-07   4.803726E-08   8.930919E-08   1.421855E-11   2.447791E-08   1.270558E-11  -6.900752E+04  -1.230619E+04  -5.639181E+03   1.148421E+00   1.977062E+03   1.026220E+00
             62  -5.797431E-07  -2.458409E-05  -2.761449E-06  -1.959081E-08   6.214372E-09   1.064799E-09   2.108887E-11   2.201811E-08  -2.513861E-12  -4.656271E+03  -4.877420E+02  -1.319596E+03   1.703332E+00   1.778386E+03  -2.030426E-01
             63   7.793716E-06  -2.476213E-05  -2.295903E-06   2.638162E-07  -3.560851E-08  -8.717577E-08   4.778988E-11   1.960378E-08  -7.704247E-12   5.970301E+04   1.133441E+04   3.004316E+03   3.859952E+00   1.583382E+03  -6.222661E-01
             64  -8.289620E-06  -3.380638E-05  -3.340659E-06  -2.409892E-07   2.836942E-08   8.016004E-08   1.880011E-10  -1.957900E-08  -2.245084E-10  -5.497704E+04  -1.146526E+04  -3.099079E+03   1.518470E+01  -1.581381E+03  -1.813337E+01
             65   1.497372E-06  -3.366453E-05  -3.806717E-06   4.384611E-08  -1.337687E-08  -8.320329E-09   3.222979E-10  -2.192124E-08   8.683458E-11   9.766259E+03   5.225475E+02   1.339373E+03   2.603176E+01  -1.770561E+03   7.013562E+00
             66   1.128518E-05  -3.394015E-05  -4.221769E-06   3.267359E-07  -5.512316E-08  -9.639260E-08   6.249338E-11  -2.420086E-08   6.280159E-11   7.400900E+04   1.232408E+04   5.657477E+03   5.047542E+00  -1.954685E+03   5.072436E+00
             67  -9.379301E-06  -3.407665E-05  -3.741460E-06  -2.716348E-07   3.815453E-08   8.478294E-08  -6.905475E-12   2.658831E-09  -5.642064E-10  -6.189472E+04  -1.185183E+04  -4.319546E+03  -5.577499E-01   2.147517E+02  -4.557051E+01
             68   4.107264E-07  -3.388588E-05  -3.765116E-06   1.179105E-08  -3.654365E-09  -3.654365E-09   1.074154E-10   1.653851E-10   1.073524E-10   2.447759E+03  -4.726978E+01  -4.726978E+01   8.675857E+00   1.335803E+01   8.670771E+00
             69   1.019872E-05  -3.411319E-05  -3.739806E-06   2.955920E-07  -4.546326E-08  -9.178958E-08   8.675332E-11  -2.318123E-09   3.221311E-10   6.693288E+04   1.183934E+04   4.355855E+03   7.006999E+00  -1.872330E+02   2.601828E+01
             70  -1.046867E-05  -3.390687E-05  -4.188489E-06  -3.011341E-07   4.813640E-08   8.940584E-08  -1.340237E-10   2.485360E-08  -1.337155E-10  -6.846452E+04  -1.204390E+04  -5.377300E+03  -1.082499E+01   2.007406E+03  -1.080010E+01
             71  -6.779519E-07  -3.366619E-05  -3.770174E-06  -1.988887E-08   6.370231E-09   1.011600E-09  -5.640396E-10   2.226194E-08  -6.824218E-12  -4.728094E+03  -4.862389E+02  -1.351864E+03  -4.555704E+01   1.798080E+03  -5.511869E-01
             72   9.113078E-06  -3.384317E-05  -3.303873E-06   2.625025E-07  -3.539593E-08  -8.718655E-08  -2.249118E-10   1.962756E-08   1.884044E-10   5.935610E+04   1.123404E+04   2.867866E+03  -1.816595E+01   1.585303E+03   1.521728E+01
             73  -9.501419E-06  -4.429664E-05  -4.515471E-06  -2.497570E-07   2.875168E-08   8.124149E-08  -3.365700E-10  -1.737474E-08  -2.299135E-09  -5.727829E+04  -1.228842E+04  -3.809301E+03  -2.718450E+01  -1.403345E+03  -1.856993E+02
             74   1.719284E-06  -4.415288E-05  -4.968707E-06   4.068453E-08  -1.379406E-08  -7.881061E-09   4.002326E-09  -2.071165E-08   8.242361E-10   8.875179E+03   7.479227E+01   1.029969E+03   3.232648E+02  -1.672864E+03   6.657292E+01
             75   1.292048E-05  -4.443458E-05  -5.385489E-06   3.410541E-07  -5.633979E-08  -9.760971E-08   3.057372E-09  -2.454691E-08   3.057315E-09   7.776180E+04   1.356740E+04   6.900720E+03   2.469416E+02  -1.982635E+03   2.469370E+02
             76  -1.073871E-05  -4.457613E-05  -4.921678E-06  -2.699514E-07   3.907086E-08   8.438330E-08  -5.041551E-11   4.825454E-09  -2.632607E-09  -6.135622E+04  -1.143725E+04  -4.117549E+03  -4.072022E+00   3.897482E+02  -2.126336E+02
             77   4.683291E-07  -4.438078E-05  -4.929302E-06   9.675272E-09  -2.976523E-09  -2.976523E-09  -1.578777E-10   2.423779E-09  -1.578701E-10   2.013891E+03  -2.986086E+01  -2.986086E+01  -1.275166E+01   1.957667E+02  -1.275105E+01
             78   1.167936E-05  -4.460590E-05  -4.897441E-06   2.924306E-07  -4.502391E-08  -9.220675E-08   8.242473E-10  -1.108466E-09   4.002359E-09   6.604185E+04   1.152997E+04   3.908129E+03   6.657382E+01  -8.952998E+01   3.232674E+02
             79  -1.196491E-05  -4.440840E-05  -5.359304E-06  -2.924721E-07   4.625520E-08   8.752512E-08  -2.058160E-09   2.526293E-08  -2.058217E-09  -6.647162E+04  -1.175413E+04  -5.087448E+03  -1.662360E+02   2.040467E+03  -1.662406E+02
             80  -7.786318E-07  -4.417712E-05  -4.938942E-06  -1.820531E-08   5.970608E-09   1.928016E-09  -2.632640E-09   2.442864E-08  -5.042664E-11  -4.189553E+03  -2.842119E+02  -9.372461E+02  -2.126363E+02   1.973082E+03  -4.072921E+00
             81   1.041874E-05  -4.434869E-05  -4.463422E-06   2.537351E-07  -3.431399E-08  -8.680380E-08  -2.299060E-09   2.183156E-08  -3.366444E-10   5.705509E+04   1.052407E+04   2.044951E+03  -1.856933E+02   1.763319E+03  -2.719051E+01
             82  -1.078719E-05  -5.625452E-05  -5.861227E-06  -2.509014E-07   4.962617E-08   7.927437E-08   6.263706E-09  -1.936956E-08  -5.861179E-09  -5.531111E+04  -6.764344E+03  -1.975020E+03   5.059147E+02  -1.564465E+03  -4.734029E+02
             83   1.904217E-06  -5.600639E-05  -6.292143E-06   1.037646E-08  -2.687820E-09  -5.190735E-09   8.784340E-09  -9.009379E-09   1.629998E-09   1.978828E+03  -1.315558E+02  -5.358728E+02   7.095044E+02  -7.276806E+02   1.316537E+02
             84   1.469572E-05  -5.628140E-05  -6.642858E-06   4.331833E-07  -5.500181E-08  -9.627164E-08   4.122527E-09  -1.133346E-08   4.122537E-09   1.041302E+05   2.526955E+04   1.860289E+04   3.329734E+02  -9.153948E+02   3.329741E+02
             85  -1.207881E-05  -5.649174E-05  -6.257599E-06  -2.648287E-07   3.692585E-08   8.208154E-08  -1.723879E-09   2.444169E-09  -5.983732E-09  -6.044682E+04  -1.170186E+04  -4.407483E+03  -1.392364E+02   1.974136E+02  -4.833014E+02
             86   5.074791E-07  -5.630711E-05  -6.266189E-06   1.045509E-08  -2.703870E-09  -2.703870E-09  -2.397316E-09   9.609967E-09  -2.397317E-09   2.300404E+03   1.747264E+02   1.747264E+02  -1.936294E+02   7.761896E+02  -1.936294E+02
             87   1.312303E-05  -5.651878E-05  -6.161499E-06   2.621225E-07  -4.233359E-08  -8.110052E-08   1.629997E-09   1.059379E-08   8.784334E-09   5.914549E+04   9.964127E+03   3.701777E+03   1.316536E+02   8.556525E+02   7.095039E+02
             88  -1.339339E-05  -5.632058E-05  -6.682043E-06  -2.750386E-07   4.361889E-08   8.488872E-08  -4.285372E-09   2.457821E-08  -4.285362E-09  -6.218210E+04  -1.070666E+04  -4.040000E+03  -3.461262E+02   1.985163E+03  -3.461254E+02
             89  -8.600050E-07  -5.610249E-05  -6.265104E-06  -1.308264E-08   3.668841E-09  -2.170055E-10  -5.983726E-09   2.204734E-08  -1.723877E-09  -3.280159E+03  -5.741501E+02  -1.201864E+03  -4.833010E+02   1.780747E+03  -1.392363E+02
             90   1.165043E-05  -5.628389E-05  -5.831852E-06   2.525906E-07  -3.628120E-08  -6.592940E-08  -5.861192E-09   1.983679E-08   6.263719E-09   5.902221E+04   1.235831E+04   7.568981E+03  -4.734040E+02   1.602203E+03   5.059158E+02
             91  -1.201043E-05  -6.955418E-05  -7.215944E-06  -2.446487E-07   1.881508E-08   8.632240E-08   5.338172E-08  -2.846260E-08   2.184778E-09  -5.642249E+04  -1.386296E+04  -2.957930E+03   4.311600E+03  -2.298902E+03   1.764629E+02
             92   1.823049E-06  -6.946011E-05  -7.729583E-06  -1.623374E-08  -3.809555E-08   2.377359E-09   1.177653E-07  -4.457831E-08  -1.872721E-08  -8.916551E+03  -1.244807E+04  -5.910142E+03   9.511816E+03  -3.600556E+03  -1.512583E+03
             93   1.725231E-05  -6.993514E-05  -8.448425E-06   5.113188E-07  -9.500618E-08  -1.362760E-07   1.775523E-07  -8.495875E-08   1.146158E-07   1.165251E+05   1.858035E+04   1.191368E+04   1.434077E+04  -6.862053E+03   9.257432E+03
             94  -1.338700E-05  -6.978320E-05  -7.647556E-06  -2.616367E-07   3.052628E-08   8.582237E-08   6.684198E-08  -9.056479E-09  -3.752787E-09  -5.986659E+04  -1.267104E+04  -3.738589E+03   5.398775E+03  -7.314848E+02  -3.031097E+02
             95   5.728800E-07  -6.963056E-05  -7.741470E-06   1.308017E-08  -2.119611E-09  -2.119611E-09   5.203372E-08  -1.194885E-08  -1.090279E-08   3.184066E+03   7.287163E+02   7.287163E+02   4.202723E+03  -9.650996E+02  -8.806099E+02
             96   1.430059E-05  -6.980439E-05  -7.767045E-06   2.355123E-07  -3.476550E-08  -1.165083E-07   4.420930E-08  -2.497513E-08   5.482884E-08   4.825012E+04   4.589858E+03  -8.614741E+03   3.570751E+03  -2.017222E+03   4.428483E+03
             97  -1.471529E-05  -6.956088E-05  -8.074168E-06  -2.643798E-07   4.405249E-08   8.532234E-08   5.655337E-08   1.434658E-08  -6.383145E-09  -5.906387E+04  -9.240196E+03  -2.573529E+03   4.567772E+03   1.158762E+03  -5.155617E+02
             98  -9.094582E-07  -6.934062E-05  -7.708387E-06  -9.890636E-09   7.409672E-09  -6.616581E-09   5.918372E-08   1.054670E-08   3.905469E-09  -2.699921E+03   9.474439E+01  -2.171035E+03   4.780223E+03   8.518486E+02   3.154417E+02
             99   1.294465E-05  -6.948678E-05  -7.283342E-06   2.588434E-07  -2.923315E-08  -9.674047E-08   6.512129E-08   1.074375E-08  -9.554798E-09   5.791085E+04   1.137541E+04   4.703764E+02   5.259797E+03   8.677641E+02  -7.717337E+02

